"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
315	"2023-08-18 15:13:51"	20	0
316	"2023-08-18 15:14:21"	19	0
317	"2023-08-18 15:14:51"	20	0
318	"2023-08-18 15:15:21"	20	0
319	"2023-08-18 15:15:51"	20	0
320	"2023-08-18 15:16:21"	20	0
321	"2023-08-18 15:16:51"	20	0
322	"2023-08-18 15:17:21"	20	0
323	"2023-08-18 15:17:51"	20	0
324	"2023-08-18 15:18:21"	20	0
325	"2023-08-18 15:18:51"	19	0
326	"2023-08-18 15:19:21"	20	0
327	"2023-08-18 15:19:51"	19	0
328	"2023-08-18 15:20:21"	20	0
329	"2023-08-18 15:20:51"	19	0
330	"2023-08-18 15:21:21"	20	0
331	"2023-08-18 15:21:51"	20	0
332	"2023-08-18 15:22:21"	19	0
333	"2023-08-18 15:22:51"	19	0
334	"2023-08-18 15:23:21"	19	0
335	"2023-08-18 15:23:51"	20	0
336	"2023-08-18 15:24:21"	19	0
337	"2023-08-18 15:24:51"	19	0
338	"2023-08-18 15:25:21"	19	0
339	"2023-08-18 15:25:51"	19	0
340	"2023-08-18 15:26:21"	19	0
341	"2023-08-18 15:26:51"	19	0
342	"2023-08-18 15:27:21"	20	0
343	"2023-08-18 15:27:51"	19	0
344	"2023-08-18 15:28:21"	19	0
345	"2023-08-18 15:28:51"	19	0
346	"2023-08-18 15:29:21"	19	0
347	"2023-08-18 15:29:51"	19	0
348	"2023-08-18 15:30:21"	19	0
349	"2023-08-18 15:30:51"	19	0
350	"2023-08-18 15:31:21"	20	0
351	"2023-08-18 15:31:51"	19	0
352	"2023-08-18 15:32:21"	20	0
353	"2023-08-18 15:32:51"	19	0
354	"2023-08-18 15:33:21"	20	0
355	"2023-08-18 15:33:51"	19	0
356	"2023-08-18 15:34:21"	19	0
357	"2023-08-18 15:34:51"	20	0
358	"2023-08-18 15:35:21"	19	0
359	"2023-08-18 15:35:51"	19	0
360	"2023-08-18 15:36:21"	19	0
361	"2023-08-18 15:36:51"	19	0
362	"2023-08-18 15:37:21"	19	0
363	"2023-08-18 15:37:51"	19	0
364	"2023-08-18 15:38:21"	19	0
365	"2023-08-18 15:38:51"	20	0
366	"2023-08-18 15:39:21"	19	0
367	"2023-08-18 15:39:51"	20	0
368	"2023-08-18 15:40:21"	19	0
369	"2023-08-18 15:40:51"	20	0
370	"2023-08-18 15:41:21"	20	0
371	"2023-08-18 15:41:51"	20	0
372	"2023-08-18 15:42:21"	19	0
373	"2023-08-18 15:42:51"	19	0
374	"2023-08-18 15:43:21"	19	0
375	"2023-08-18 15:43:51"	19	0
376	"2023-08-18 15:44:21"	19	0
377	"2023-08-18 15:44:51"	19	0
378	"2023-08-18 15:45:21"	19	0
379	"2023-08-18 15:45:51"	19	0
380	"2023-08-18 15:46:21"	19	0
381	"2023-08-18 15:46:51"	19	0
382	"2023-08-18 15:47:21"	19	0
383	"2023-08-18 15:47:51"	19	0
384	"2023-08-18 15:48:21"	19	0
385	"2023-08-18 15:48:51"	19	0
386	"2023-08-18 15:49:21"	19	0
387	"2023-08-18 15:49:51"	19	0
388	"2023-08-18 15:50:21"	19	0
389	"2023-08-18 15:50:51"	19	0
390	"2023-08-18 15:51:21"	19	0
391	"2023-08-18 15:51:51"	19	0
392	"2023-08-18 15:52:21"	19	0
393	"2023-08-18 15:52:51"	19	0
394	"2023-08-18 15:53:21"	19	0
395	"2023-08-18 15:53:51"	19	0
396	"2023-08-18 15:54:21"	19	0
397	"2023-08-18 15:54:51"	19	0
398	"2023-08-18 15:55:21"	19	0
399	"2023-08-18 15:55:51"	19	0
400	"2023-08-18 15:56:21"	19	0
401	"2023-08-18 15:56:51"	19	0
402	"2023-08-18 15:57:21"	19	0
403	"2023-08-18 15:57:51"	19	0
404	"2023-08-18 15:58:21"	19	0
405	"2023-08-18 15:58:51"	19	0
406	"2023-08-18 15:59:21"	19	0
407	"2023-08-18 15:59:51"	20	0
408	"2023-08-18 16:00:21"	19	0
409	"2023-08-18 16:00:51"	19	0
410	"2023-08-18 16:01:21"	19	0
411	"2023-08-18 16:01:51"	19	0
412	"2023-08-18 16:02:21"	19	0
413	"2023-08-18 16:02:51"	19	0
414	"2023-08-18 16:03:21"	19	0
415	"2023-08-18 16:03:51"	19	0
416	"2023-08-18 16:04:21"	19	0
417	"2023-08-18 16:04:51"	19	0
418	"2023-08-18 16:05:21"	19	0
419	"2023-08-18 16:05:51"	19	0
420	"2023-08-18 16:06:21"	19	0
421	"2023-08-18 16:06:51"	19	0
422	"2023-08-18 16:07:21"	19	0
423	"2023-08-18 16:07:51"	19	0
424	"2023-08-18 16:08:21"	19	0
425	"2023-08-18 16:08:51"	19	0
426	"2023-08-18 16:09:21"	19	0
427	"2023-08-18 16:09:51"	19	0
428	"2023-08-18 16:10:21"	19	0
429	"2023-08-18 16:10:51"	19	0
430	"2023-08-18 16:11:21"	19	0
431	"2023-08-18 16:11:51"	19	0
432	"2023-08-18 16:12:21"	19	0
433	"2023-08-18 16:12:51"	19	0
434	"2023-08-18 16:13:21"	19	0
435	"2023-08-18 16:13:51"	19	0
436	"2023-08-18 16:14:21"	19	0
437	"2023-08-18 16:14:51"	19	0
438	"2023-08-18 16:15:21"	19	0
439	"2023-08-18 16:15:51"	19	0
440	"2023-08-18 16:16:21"	19	0
441	"2023-08-18 16:16:51"	19	0
442	"2023-08-18 16:17:21"	19	0
443	"2023-08-18 16:17:51"	19	0
444	"2023-08-18 16:18:21"	19	0
445	"2023-08-18 16:18:51"	19	0
446	"2023-08-18 16:19:21"	19	0
447	"2023-08-18 16:19:51"	19	0
448	"2023-08-18 16:20:21"	19	0
449	"2023-08-18 16:20:51"	19	0
450	"2023-08-18 16:21:21"	19	0
451	"2023-08-18 16:21:51"	19	0
452	"2023-08-18 16:22:21"	19	0
453	"2023-08-18 16:22:51"	18	0
454	"2023-08-18 16:23:21"	19	0
455	"2023-08-18 16:23:51"	19	0
456	"2023-08-18 16:24:21"	19	0
457	"2023-08-18 16:24:51"	19	0
458	"2023-08-18 16:25:21"	19	0
459	"2023-08-18 16:25:51"	19	0
460	"2023-08-18 16:26:21"	19	0
461	"2023-08-18 16:26:51"	19	0
462	"2023-08-18 16:27:21"	19	0
463	"2023-08-18 16:27:51"	19	0
464	"2023-08-18 16:28:21"	19	0
465	"2023-08-18 16:28:51"	19	0
466	"2023-08-18 16:29:21"	18	0
467	"2023-08-18 16:29:51"	19	0
468	"2023-08-18 16:30:21"	19	0
469	"2023-08-18 16:30:51"	19	0
470	"2023-08-18 16:31:21"	19	0
471	"2023-08-18 16:31:51"	19	0
472	"2023-08-18 16:32:21"	19	0
473	"2023-08-18 16:32:51"	19	0
474	"2023-08-18 16:33:21"	19	0
475	"2023-08-18 16:33:51"	19	0
476	"2023-08-18 16:34:21"	19	0
477	"2023-08-18 16:34:51"	19	0
478	"2023-08-18 16:35:21"	19	0
479	"2023-08-18 16:35:51"	19	0
480	"2023-08-18 16:36:21"	19	0
481	"2023-08-18 16:36:51"	19	0
482	"2023-08-18 16:37:21"	19	0
483	"2023-08-18 16:37:51"	19	0
484	"2023-08-18 16:38:21"	19	0
485	"2023-08-18 16:38:51"	19	0
486	"2023-08-18 16:39:21"	19	0
487	"2023-08-18 16:39:51"	19	0
488	"2023-08-18 16:40:21"	19	0
489	"2023-08-18 16:40:51"	19	0
490	"2023-08-18 16:41:21"	19	0
491	"2023-08-18 16:41:51"	18	0
492	"2023-08-18 16:42:21"	19	0
493	"2023-08-18 16:42:51"	19	0
494	"2023-08-18 16:43:21"	19	0
495	"2023-08-18 16:43:51"	19	0
496	"2023-08-18 16:44:21"	19	0
497	"2023-08-18 16:44:51"	19	0
498	"2023-08-18 16:45:21"	19	0
499	"2023-08-18 16:45:51"	19	0
500	"2023-08-18 16:46:21"	19	0
501	"2023-08-18 16:46:51"	19	0
502	"2023-08-18 16:47:21"	19	0
503	"2023-08-18 16:47:51"	19	0
504	"2023-08-18 16:48:21"	19	0
505	"2023-08-18 16:48:51"	19	0
506	"2023-08-18 16:49:21"	19	0
507	"2023-08-18 16:49:51"	19	0
508	"2023-08-18 16:50:21"	19	0
509	"2023-08-18 16:50:51"	19	0
510	"2023-08-18 16:51:21"	19	0
511	"2023-08-18 16:51:51"	19	0
512	"2023-08-18 16:52:21"	19	0
513	"2023-08-18 16:52:50"	19	0
514	"2023-08-18 16:53:20"	19	0
515	"2023-08-18 16:53:50"	19	0
516	"2023-08-18 16:54:20"	19	0
517	"2023-08-18 16:54:50"	19	0
518	"2023-08-18 16:55:20"	19	0
519	"2023-08-18 16:55:50"	19	0
520	"2023-08-18 16:56:20"	19	0
521	"2023-08-18 16:56:50"	19	0
522	"2023-08-18 16:57:20"	19	0
523	"2023-08-18 16:57:50"	19	0
524	"2023-08-18 16:58:20"	19	0
525	"2023-08-18 16:58:50"	19	0
526	"2023-08-18 16:59:20"	19	0
527	"2023-08-18 16:59:50"	19	0
528	"2023-08-18 17:00:20"	20	0
529	"2023-08-18 17:00:50"	19	0
530	"2023-08-18 17:01:20"	19	0
531	"2023-08-18 17:01:50"	19	0
532	"2023-08-18 17:02:20"	19	0
533	"2023-08-18 17:02:50"	19	0
534	"2023-08-18 17:03:20"	19	0
535	"2023-08-18 17:03:50"	19	0
536	"2023-08-18 17:04:20"	20	0
537	"2023-08-18 17:04:50"	19	0
538	"2023-08-18 17:05:20"	20	0
539	"2023-08-18 17:05:50"	19	0
540	"2023-08-18 17:06:20"	20	0
541	"2023-08-18 17:06:50"	20	0
542	"2023-08-18 17:07:20"	19	0
543	"2023-08-18 17:07:50"	19	0
544	"2023-08-18 17:08:20"	19	0
545	"2023-08-18 17:08:50"	20	0
546	"2023-08-18 17:09:20"	19	0
547	"2023-08-18 17:09:50"	19	0
548	"2023-08-18 17:10:20"	20	0
549	"2023-08-18 17:10:50"	20	0
550	"2023-08-18 17:11:20"	20	0
551	"2023-08-18 17:11:50"	20	0
552	"2023-08-18 17:12:20"	20	0
553	"2023-08-18 17:12:50"	20	0
554	"2023-08-18 17:13:20"	20	0
555	"2023-08-18 17:13:50"	20	0
556	"2023-08-18 17:14:20"	19	0
557	"2023-08-18 17:14:50"	20	0
558	"2023-08-18 17:15:20"	20	0
559	"2023-08-18 17:15:50"	20	0
560	"2023-08-18 17:16:20"	20	0
561	"2023-08-18 17:16:50"	20	0
562	"2023-08-18 17:17:20"	20	0
563	"2023-08-18 17:17:50"	20	0
564	"2023-08-18 17:18:20"	20	0
565	"2023-08-18 17:18:50"	20	0
566	"2023-08-18 17:19:20"	20	0
567	"2023-08-18 17:19:50"	20	0
568	"2023-08-18 17:20:20"	20	0
569	"2023-08-18 17:20:50"	20	0
570	"2023-08-18 17:21:20"	20	0
571	"2023-08-18 17:21:50"	21	0
572	"2023-08-18 17:22:20"	20	0
573	"2023-08-18 17:22:50"	21	0
574	"2023-08-18 17:23:20"	21	0
575	"2023-08-18 17:23:50"	20	0
576	"2023-08-18 17:24:20"	21	0
577	"2023-08-18 17:24:50"	20	0
578	"2023-08-18 17:25:20"	20	0
579	"2023-08-18 17:25:50"	21	0
580	"2023-08-18 17:26:20"	20	0
581	"2023-08-18 17:26:50"	21	0
582	"2023-08-18 17:27:20"	20	0
583	"2023-08-18 17:27:50"	21	0
584	"2023-08-18 17:28:20"	21	0
585	"2023-08-18 17:28:50"	21	0
586	"2023-08-18 17:29:20"	21	0
587	"2023-08-18 17:29:50"	21	0
588	"2023-08-18 17:30:20"	21	0
589	"2023-08-18 17:30:50"	21	0
590	"2023-08-18 17:31:20"	21	0
591	"2023-08-18 17:31:50"	21	0
592	"2023-08-18 17:32:20"	21	0
593	"2023-08-18 17:32:50"	21	0
594	"2023-08-18 17:33:20"	21	0
595	"2023-08-18 17:33:50"	21	0
596	"2023-08-18 17:34:20"	21	0
597	"2023-08-18 17:34:50"	21	0
598	"2023-08-18 17:35:20"	21	0
599	"2023-08-18 17:35:50"	21	0
600	"2023-08-18 17:36:20"	21	0
601	"2023-08-18 17:36:50"	21	0
602	"2023-08-18 17:37:20"	21	0
603	"2023-08-18 17:37:50"	21	0
604	"2023-08-18 17:38:20"	21	0
605	"2023-08-18 17:38:50"	21	0
606	"2023-08-18 17:39:20"	21	0
607	"2023-08-18 17:39:50"	21	0
608	"2023-08-18 17:40:20"	21	0
609	"2023-08-18 17:40:50"	22	0
610	"2023-08-18 17:41:20"	22	0
611	"2023-08-18 17:41:50"	22	0
612	"2023-08-18 17:42:20"	22	0
613	"2023-08-18 17:42:50"	22	0
614	"2023-08-18 17:43:20"	22	0
615	"2023-08-18 17:43:50"	22	0
616	"2023-08-18 17:44:20"	22	0
617	"2023-08-18 17:44:50"	22	0
618	"2023-08-18 17:45:20"	22	0
619	"2023-08-18 17:45:50"	22	0
620	"2023-08-18 17:46:20"	22	0
621	"2023-08-18 17:46:50"	22	0
622	"2023-08-18 17:47:20"	22	0
623	"2023-08-18 17:47:50"	22	0
624	"2023-08-18 17:48:20"	22	0
625	"2023-08-18 17:48:50"	22	0
626	"2023-08-18 17:49:20"	22	0
627	"2023-08-18 17:49:50"	22	0
628	"2023-08-18 17:50:20"	22	0
629	"2023-08-18 17:50:50"	22	0
630	"2023-08-18 17:51:20"	22	0
631	"2023-08-18 17:51:50"	22	0
632	"2023-08-18 17:52:20"	22	0
633	"2023-08-18 17:52:50"	22	0
634	"2023-08-18 17:53:20"	22	0
635	"2023-08-18 17:53:50"	22	0
636	"2023-08-18 17:54:20"	23	0
637	"2023-08-18 17:54:50"	22	0
638	"2023-08-18 17:55:20"	23	0
639	"2023-08-18 17:55:50"	22	0
640	"2023-08-18 17:56:20"	23	0
641	"2023-08-18 17:56:50"	23	0
642	"2023-08-18 17:57:20"	22	0
643	"2023-08-18 17:57:50"	22	0
644	"2023-08-18 17:58:20"	22	0
645	"2023-08-18 17:58:50"	23	0
646	"2023-08-18 17:59:20"	23	0
647	"2023-08-18 17:59:50"	23	0
648	"2023-08-18 18:00:20"	23	0
649	"2023-08-18 18:00:50"	22	0
650	"2023-08-18 18:01:20"	23	0
651	"2023-08-18 18:01:50"	23	0
652	"2023-08-18 18:02:20"	23	0
653	"2023-08-18 18:02:50"	22	0
654	"2023-08-18 18:03:20"	23	0
655	"2023-08-18 18:03:50"	23	0
656	"2023-08-18 18:04:20"	23	0
657	"2023-08-18 18:04:50"	23	0
658	"2023-08-18 18:05:20"	23	0
659	"2023-08-18 18:05:50"	23	0
660	"2023-08-18 18:06:20"	23	0
661	"2023-08-18 18:06:50"	23	0
662	"2023-08-18 18:07:20"	23	0
663	"2023-08-18 18:07:50"	23	0
664	"2023-08-18 18:08:20"	23	0
665	"2023-08-18 18:08:50"	23	0
666	"2023-08-18 18:09:20"	24	0
667	"2023-08-18 18:09:50"	23	0
668	"2023-08-18 18:10:20"	23	0
669	"2023-08-18 18:10:50"	23	0
670	"2023-08-18 18:11:20"	23	0
671	"2023-08-18 18:11:50"	23	0
672	"2023-08-18 18:12:20"	24	0
