Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
51,6/24/2022,08:17:00,643,22.3,46.8
52,6/24/2022,08:17:05,643,22.3,46.8
53,6/24/2022,08:17:10,641,22.3,46.9
54,6/24/2022,08:17:15,639,22.3,46.9
55,6/24/2022,08:17:20,638,22.3,46.9
56,6/24/2022,08:17:25,636,22.3,46.9
57,6/24/2022,08:17:30,634,22.3,46.9
58,6/24/2022,08:17:35,608,22.3,46.9
59,6/24/2022,08:17:40,609,22.3,46.9
60,6/24/2022,08:17:45,611,22.3,46.9
61,6/24/2022,08:17:50,612,22.3,46.9
62,6/24/2022,08:17:55,616,22.3,46.9
63,6/24/2022,08:18:00,621,22.3,46.9
64,6/24/2022,08:18:05,662,22.3,46.9
65,6/24/2022,08:18:10,661,22.3,47.0
66,6/24/2022,08:18:15,660,22.2,47.0
67,6/24/2022,08:18:20,660,22.2,47.0
68,6/24/2022,08:18:25,659,22.2,47.0
69,6/24/2022,08:18:30,659,22.2,47.0
70,6/24/2022,08:18:35,658,22.2,47.0
71,6/24/2022,08:18:40,658,22.2,47.0
72,6/24/2022,08:18:45,657,22.2,47.0
73,6/24/2022,08:18:50,656,22.2,47.0
74,6/24/2022,08:18:55,656,22.2,47.0
75,6/24/2022,08:19:00,655,22.2,47.0
76,6/24/2022,08:19:05,655,22.2,47.1
77,6/24/2022,08:19:10,655,22.2,47.1
78,6/24/2022,08:19:15,655,22.2,47.1
79,6/24/2022,08:19:20,655,22.2,47.1
80,6/24/2022,08:19:25,655,22.2,47.1
81,6/24/2022,08:19:30,655,22.2,47.1
82,6/24/2022,08:19:35,654,22.2,47.1
83,6/24/2022,08:19:40,655,22.2,47.1
84,6/24/2022,08:19:45,654,22.2,47.1
85,6/24/2022,08:19:50,654,22.1,47.1
86,6/24/2022,08:19:55,653,22.1,47.1
87,6/24/2022,08:20:00,653,22.1,47.1
88,6/24/2022,08:20:05,653,22.1,47.1
89,6/24/2022,08:20:10,639,22.1,47.1
90,6/24/2022,08:20:15,639,22.1,47.2
91,6/24/2022,08:20:20,641,22.1,47.2
92,6/24/2022,08:20:25,642,22.1,47.2
93,6/24/2022,08:20:30,643,22.1,47.2
94,6/24/2022,08:20:35,645,22.1,47.2
95,6/24/2022,08:20:40,660,22.1,47.2
96,6/24/2022,08:20:45,658,22.1,47.2
97,6/24/2022,08:20:50,657,22.1,47.2
98,6/24/2022,08:20:55,656,22.1,47.2
99,6/24/2022,08:21:00,655,22.1,47.2
100,6/24/2022,08:21:05,655,22.1,47.2
101,6/24/2022,08:21:10,654,22.1,47.2
102,6/24/2022,08:21:15,654,22.1,47.2
103,6/24/2022,08:21:20,654,22.1,47.2
104,6/24/2022,08:21:25,656,22.0,47.2
105,6/24/2022,08:21:30,656,22.1,47.3
106,6/24/2022,08:21:35,658,22.0,47.3
107,6/24/2022,08:21:40,661,22.0,47.3
108,6/24/2022,08:21:45,664,22.0,47.3
109,6/24/2022,08:21:50,665,22.0,47.3
110,6/24/2022,08:21:55,664,22.0,47.3
111,6/24/2022,08:22:00,663,22.0,47.3
112,6/24/2022,08:22:05,662,22.0,47.3
113,6/24/2022,08:22:10,661,22.0,47.3
114,6/24/2022,08:22:15,660,22.0,47.3
115,6/24/2022,08:22:20,660,22.0,47.3
116,6/24/2022,08:22:25,660,22.0,47.3
117,6/24/2022,08:22:30,659,22.0,47.3
118,6/24/2022,08:22:35,660,22.0,47.3
119,6/24/2022,08:22:40,662,22.0,47.3
120,6/24/2022,08:22:45,663,22.0,47.3
121,6/24/2022,08:22:50,664,22.0,47.3
122,6/24/2022,08:22:55,667,22.0,47.4
123,6/24/2022,08:23:00,668,22.0,47.4
124,6/24/2022,08:23:05,668,22.0,47.4
125,6/24/2022,08:23:10,669,21.9,47.4
126,6/24/2022,08:23:15,669,21.9,47.4
127,6/24/2022,08:23:20,669,21.9,47.4
128,6/24/2022,08:23:25,670,21.9,47.4
129,6/24/2022,08:23:30,670,21.9,47.4
130,6/24/2022,08:23:35,669,21.9,47.4
131,6/24/2022,08:23:40,668,21.9,47.4
132,6/24/2022,08:23:45,668,21.9,47.4
133,6/24/2022,08:23:50,669,21.9,47.4
134,6/24/2022,08:23:55,669,21.9,47.4
135,6/24/2022,08:24:00,670,21.9,47.4
136,6/24/2022,08:24:05,670,21.9,47.4
137,6/24/2022,08:24:10,670,21.9,47.4
138,6/24/2022,08:24:15,670,21.9,47.4
139,6/24/2022,08:24:20,671,21.9,47.4
140,6/24/2022,08:24:25,673,21.9,47.5
141,6/24/2022,08:24:30,675,21.9,47.5
142,6/24/2022,08:24:35,676,21.9,47.5
143,6/24/2022,08:24:40,675,21.9,47.5
144,6/24/2022,08:24:45,677,21.9,47.5
145,6/24/2022,08:24:50,678,21.9,47.5
146,6/24/2022,08:24:55,679,21.8,47.5
147,6/24/2022,08:25:00,678,21.9,47.5
148,6/24/2022,08:25:05,676,21.8,47.5
149,6/24/2022,08:25:10,675,21.8,47.5
150,6/24/2022,08:25:15,672,21.8,47.5
151,6/24/2022,08:25:20,672,21.8,47.5
152,6/24/2022,08:25:25,670,21.8,47.5
153,6/24/2022,08:25:30,669,21.8,47.5
154,6/24/2022,08:25:35,669,21.8,47.5
155,6/24/2022,08:25:40,670,21.8,47.5
156,6/24/2022,08:25:45,671,21.8,47.5
157,6/24/2022,08:25:50,672,21.8,47.5
158,6/24/2022,08:25:55,672,21.8,47.5
159,6/24/2022,08:26:00,672,21.8,47.5
160,6/24/2022,08:26:05,670,21.8,47.5
161,6/24/2022,08:26:10,669,21.8,47.5
162,6/24/2022,08:26:15,668,21.8,47.5
163,6/24/2022,08:26:20,666,21.8,47.6
164,6/24/2022,08:26:25,665,21.8,47.6
165,6/24/2022,08:26:30,666,21.8,47.6
166,6/24/2022,08:26:35,666,21.8,47.6
167,6/24/2022,08:26:40,667,21.7,47.6
168,6/24/2022,08:26:45,668,21.8,47.6
169,6/24/2022,08:26:50,668,21.7,47.6
170,6/24/2022,08:26:55,670,21.7,47.6
171,6/24/2022,08:27:00,671,21.7,47.6
172,6/24/2022,08:27:05,673,21.7,47.6
173,6/24/2022,08:27:10,674,21.7,47.6
174,6/24/2022,08:27:15,674,21.7,47.6
175,6/24/2022,08:27:20,674,21.7,47.6
176,6/24/2022,08:27:25,674,21.7,47.6
177,6/24/2022,08:27:30,674,21.7,47.6
178,6/24/2022,08:27:35,675,21.7,47.6
179,6/24/2022,08:27:40,675,21.7,47.6
180,6/24/2022,08:27:45,675,21.7,47.6
181,6/24/2022,08:27:50,676,21.7,47.6
182,6/24/2022,08:27:55,676,21.7,47.6
183,6/24/2022,08:28:00,678,21.7,47.6
184,6/24/2022,08:28:05,678,21.7,47.6
185,6/24/2022,08:28:10,679,21.7,47.6
186,6/24/2022,08:28:15,679,21.6,47.6
187,6/24/2022,08:28:20,681,21.6,47.7
188,6/24/2022,08:28:25,683,21.6,47.7
189,6/24/2022,08:28:30,685,21.6,47.7
190,6/24/2022,08:28:35,684,21.6,47.7
191,6/24/2022,08:28:40,684,21.6,47.7
192,6/24/2022,08:28:45,683,21.6,47.7
193,6/24/2022,08:28:50,682,21.6,47.7
194,6/24/2022,08:28:55,681,21.6,47.7
195,6/24/2022,08:29:00,681,21.6,47.7
196,6/24/2022,08:29:05,680,21.6,47.7
197,6/24/2022,08:29:10,680,21.6,47.7
198,6/24/2022,08:29:15,681,21.6,47.7
199,6/24/2022,08:29:20,682,21.6,47.7
200,6/24/2022,08:29:25,682,21.6,47.7
201,6/24/2022,08:29:30,683,21.6,47.7
202,6/24/2022,08:29:35,684,21.6,47.7
203,6/24/2022,08:29:40,685,21.6,47.7
204,6/24/2022,08:29:45,686,21.6,47.7
205,6/24/2022,08:29:50,686,21.6,47.7
206,6/24/2022,08:29:55,686,21.5,47.7
207,6/24/2022,08:30:00,687,21.6,47.7
208,6/24/2022,08:30:05,685,21.6,47.8
209,6/24/2022,08:30:10,685,21.5,47.8
210,6/24/2022,08:30:15,686,21.6,47.8
211,6/24/2022,08:30:20,685,21.5,47.8
212,6/24/2022,08:30:25,686,21.5,47.8
213,6/24/2022,08:30:30,686,21.5,47.8
214,6/24/2022,08:30:35,685,21.5,47.8
215,6/24/2022,08:30:40,684,21.5,47.8
216,6/24/2022,08:30:45,685,21.5,47.8
217,6/24/2022,08:30:50,685,21.5,47.8
218,6/24/2022,08:30:55,685,21.5,47.8
219,6/24/2022,08:31:00,686,21.5,47.8
220,6/24/2022,08:31:05,686,21.5,47.8
221,6/24/2022,08:31:10,686,21.5,47.8
222,6/24/2022,08:31:15,686,21.5,47.8
223,6/24/2022,08:31:20,686,21.5,47.8
224,6/24/2022,08:31:25,686,21.5,47.8
225,6/24/2022,08:31:30,686,21.5,47.8
226,6/24/2022,08:31:35,686,21.5,47.8
227,6/24/2022,08:31:40,686,21.4,47.8
228,6/24/2022,08:31:45,686,21.4,47.8
229,6/24/2022,08:31:50,686,21.4,47.9
230,6/24/2022,08:31:55,686,21.4,47.9
231,6/24/2022,08:32:00,686,21.4,47.9
232,6/24/2022,08:32:05,685,21.4,47.9
233,6/24/2022,08:32:10,661,21.4,47.9
234,6/24/2022,08:32:15,661,21.4,47.9
235,6/24/2022,08:32:20,661,21.4,47.9
236,6/24/2022,08:32:25,662,21.4,47.9
237,6/24/2022,08:32:30,665,21.4,47.9
238,6/24/2022,08:32:35,669,21.4,47.9
239,6/24/2022,08:32:40,694,21.4,47.9
240,6/24/2022,08:32:45,694,21.4,47.9
241,6/24/2022,08:32:50,694,21.4,47.9
242,6/24/2022,08:32:55,692,21.4,47.9
243,6/24/2022,08:33:00,692,21.4,47.9
244,6/24/2022,08:33:05,692,21.4,47.9
245,6/24/2022,08:33:10,690,21.4,48.0
246,6/24/2022,08:33:15,675,21.4,48.0
247,6/24/2022,08:33:20,675,21.4,48.0
248,6/24/2022,08:33:25,676,21.3,48.0
249,6/24/2022,08:33:30,677,21.3,48.0
250,6/24/2022,08:33:35,677,21.3,48.0
251,6/24/2022,08:33:40,678,21.3,48.0
252,6/24/2022,08:33:45,678,21.3,48.0
253,6/24/2022,08:33:50,678,21.3,48.0
254,6/24/2022,08:33:55,678,21.3,48.0
255,6/24/2022,08:34:00,678,21.3,48.0
256,6/24/2022,08:34:05,678,21.3,48.0
257,6/24/2022,08:34:10,679,21.3,48.0
258,6/24/2022,08:34:15,679,21.3,48.0
259,6/24/2022,08:34:20,679,21.3,48.0
260,6/24/2022,08:34:25,678,21.3,48.0
261,6/24/2022,08:34:30,680,21.3,48.0
262,6/24/2022,08:34:35,681,21.3,48.0
263,6/24/2022,08:34:40,681,21.3,48.0
264,6/24/2022,08:34:45,681,21.3,48.1
265,6/24/2022,08:34:50,683,21.3,48.1
266,6/24/2022,08:34:55,685,21.3,48.1
267,6/24/2022,08:35:00,684,21.3,48.1
268,6/24/2022,08:35:05,684,21.2,48.1
269,6/24/2022,08:35:10,684,21.3,48.1
270,6/24/2022,08:35:15,683,21.2,48.1
271,6/24/2022,08:35:20,683,21.2,48.1
272,6/24/2022,08:35:25,683,21.2,48.1
273,6/24/2022,08:35:30,683,21.2,48.1
274,6/24/2022,08:35:35,684,21.2,48.1
275,6/24/2022,08:35:40,685,21.2,48.1
276,6/24/2022,08:35:45,688,21.2,48.1
277,6/24/2022,08:35:50,690,21.2,48.1
278,6/24/2022,08:35:55,713,21.2,48.1
279,6/24/2022,08:36:00,719,21.2,48.1
280,6/24/2022,08:36:05,716,21.2,48.1
281,6/24/2022,08:36:10,714,21.2,48.2
282,6/24/2022,08:36:15,711,21.2,48.2
283,6/24/2022,08:36:20,709,21.2,48.2
284,6/24/2022,08:36:25,708,21.2,48.2
285,6/24/2022,08:36:30,676,21.2,48.2
286,6/24/2022,08:36:35,676,21.2,48.2
287,6/24/2022,08:36:40,679,21.2,48.2
288,6/24/2022,08:36:45,682,21.2,48.2
289,6/24/2022,08:36:50,684,21.2,48.2
290,6/24/2022,08:36:55,686,21.2,48.2
291,6/24/2022,08:37:00,688,21.2,48.2
292,6/24/2022,08:37:05,689,21.1,48.2
293,6/24/2022,08:37:10,690,21.1,48.2
294,6/24/2022,08:37:15,688,21.1,48.2
295,6/24/2022,08:37:20,686,21.1,48.2
296,6/24/2022,08:37:25,683,21.1,48.2
297,6/24/2022,08:37:30,682,21.1,48.2
298,6/24/2022,08:37:35,681,21.1,48.3
299,6/24/2022,08:37:40,681,21.1,48.3
300,6/24/2022,08:37:45,681,21.1,48.3
301,6/24/2022,08:37:50,681,21.1,48.3
302,6/24/2022,08:37:55,681,21.1,48.3
303,6/24/2022,08:38:00,682,21.1,48.3
304,6/24/2022,08:38:05,682,21.1,48.3
305,6/24/2022,08:38:10,682,21.1,48.3
306,6/24/2022,08:38:15,682,21.1,48.3
307,6/24/2022,08:38:20,683,21.1,48.3
308,6/24/2022,08:38:25,683,21.1,48.3
309,6/24/2022,08:38:30,683,21.1,48.3
310,6/24/2022,08:38:35,682,21.1,48.3
311,6/24/2022,08:38:40,682,21.0,48.3
312,6/24/2022,08:38:45,681,21.0,48.3
313,6/24/2022,08:38:50,682,21.0,48.3
314,6/24/2022,08:38:55,682,21.0,48.3
315,6/24/2022,08:39:00,683,21.0,48.3
316,6/24/2022,08:39:05,684,21.0,48.4
317,6/24/2022,08:39:10,684,21.0,48.4
318,6/24/2022,08:39:15,686,21.0,48.4
319,6/24/2022,08:39:20,687,21.0,48.4
320,6/24/2022,08:39:25,687,21.0,48.4
321,6/24/2022,08:39:30,688,21.0,48.4
322,6/24/2022,08:39:35,688,21.0,48.4
323,6/24/2022,08:39:40,689,21.0,48.4
324,6/24/2022,08:39:45,689,21.0,48.4
325,6/24/2022,08:39:50,690,21.0,48.4
326,6/24/2022,08:39:55,691,21.0,48.4
327,6/24/2022,08:40:00,692,21.0,48.4
328,6/24/2022,08:40:05,692,21.0,48.4
329,6/24/2022,08:40:10,693,21.0,48.4
330,6/24/2022,08:40:15,691,21.0,48.4
331,6/24/2022,08:40:20,690,21.0,48.4
332,6/24/2022,08:40:25,689,21.0,48.4
333,6/24/2022,08:40:30,690,21.0,48.5
334,6/24/2022,08:40:35,689,21.0,48.5
335,6/24/2022,08:40:40,690,21.0,48.5
336,6/24/2022,08:40:45,691,21.0,48.5
337,6/24/2022,08:40:50,692,21.0,48.5
338,6/24/2022,08:40:55,693,21.0,48.5
339,6/24/2022,08:41:00,694,20.9,48.5
340,6/24/2022,08:41:05,694,20.9,48.5
341,6/24/2022,08:41:10,695,20.9,48.5
342,6/24/2022,08:41:15,695,20.9,48.5
343,6/24/2022,08:41:20,697,20.9,48.5
344,6/24/2022,08:41:25,697,20.9,48.5
345,6/24/2022,08:41:30,697,20.9,48.5
346,6/24/2022,08:41:35,696,20.9,48.5
347,6/24/2022,08:41:40,697,20.9,48.5
348,6/24/2022,08:41:45,697,20.9,48.5
349,6/24/2022,08:41:50,697,20.9,48.5
350,6/24/2022,08:41:55,697,20.9,48.5
351,6/24/2022,08:42:00,697,20.9,48.6
352,6/24/2022,08:42:05,698,20.9,48.6
353,6/24/2022,08:42:10,698,20.9,48.6
354,6/24/2022,08:42:15,698,20.9,48.6
355,6/24/2022,08:42:20,698,20.9,48.6
356,6/24/2022,08:42:25,696,20.9,48.6
357,6/24/2022,08:42:30,695,20.9,48.6
358,6/24/2022,08:42:35,694,20.9,48.6
359,6/24/2022,08:42:40,693,20.9,48.6
360,6/24/2022,08:42:45,692,20.9,48.6
361,6/24/2022,08:42:50,691,20.9,48.6
362,6/24/2022,08:42:55,690,20.9,48.7
363,6/24/2022,08:43:00,690,20.9,48.7
364,6/24/2022,08:43:05,689,20.9,48.7
365,6/24/2022,08:43:10,688,20.9,48.7
366,6/24/2022,08:43:15,687,20.9,48.7
367,6/24/2022,08:43:20,686,20.9,48.7
368,6/24/2022,08:43:25,687,20.9,48.7
369,6/24/2022,08:43:30,688,20.9,48.7
370,6/24/2022,08:43:35,688,20.9,48.7
371,6/24/2022,08:43:40,688,20.9,48.8
372,6/24/2022,08:43:45,689,20.9,48.8
373,6/24/2022,08:43:50,688,20.9,48.8
374,6/24/2022,08:43:55,687,20.9,48.8
375,6/24/2022,08:44:00,685,20.9,48.8
376,6/24/2022,08:44:05,685,20.9,48.8
377,6/24/2022,08:44:10,684,20.9,48.8
378,6/24/2022,08:44:15,683,20.9,48.8
379,6/24/2022,08:44:20,683,20.9,48.8
380,6/24/2022,08:44:25,682,20.9,48.9
381,6/24/2022,08:44:30,682,20.9,48.9
382,6/24/2022,08:44:35,681,20.9,48.9
383,6/24/2022,08:44:40,681,20.9,48.9
384,6/24/2022,08:44:45,681,21.0,48.9
385,6/24/2022,08:44:50,681,21.0,48.9
386,6/24/2022,08:44:55,681,21.0,48.9
387,6/24/2022,08:45:00,682,21.0,48.9
388,6/24/2022,08:45:05,682,21.0,48.9
389,6/24/2022,08:45:10,682,21.0,48.9
390,6/24/2022,08:45:15,683,21.0,48.9
391,6/24/2022,08:45:20,683,21.0,48.9
392,6/24/2022,08:45:25,684,21.0,48.9
393,6/24/2022,08:45:30,684,21.0,49.0
394,6/24/2022,08:45:35,684,21.0,49.0
395,6/24/2022,08:45:40,686,21.0,49.0
396,6/24/2022,08:45:45,687,21.1,49.0
397,6/24/2022,08:45:50,686,21.1,49.0
398,6/24/2022,08:45:55,686,21.1,49.0
399,6/24/2022,08:46:00,684,21.1,49.0
400,6/24/2022,08:46:05,683,21.1,49.0
401,6/24/2022,08:46:10,684,21.1,49.0
402,6/24/2022,08:46:15,684,21.2,49.0
403,6/24/2022,08:46:20,684,21.2,49.0
404,6/24/2022,08:46:25,683,21.2,49.0
405,6/24/2022,08:46:30,682,21.2,49.0
406,6/24/2022,08:46:35,682,21.2,49.0
407,6/24/2022,08:46:40,682,21.3,49.0
408,6/24/2022,08:46:45,683,21.3,49.0
409,6/24/2022,08:46:50,684,21.3,49.0
410,6/24/2022,08:46:55,685,21.3,49.0
411,6/24/2022,08:47:00,686,21.3,49.0
412,6/24/2022,08:47:05,687,21.3,49.0
413,6/24/2022,08:47:10,687,21.4,49.0
414,6/24/2022,08:47:15,688,21.4,48.9
415,6/24/2022,08:47:20,686,21.4,48.9
416,6/24/2022,08:47:25,686,21.4,48.9
417,6/24/2022,08:47:30,687,21.5,48.9
418,6/24/2022,08:47:35,687,21.5,48.9
419,6/24/2022,08:47:40,687,21.5,48.9
420,6/24/2022,08:47:45,687,21.5,48.9
421,6/24/2022,08:47:50,686,21.6,48.9
422,6/24/2022,08:47:55,686,21.6,48.8
423,6/24/2022,08:48:00,686,21.6,48.8
424,6/24/2022,08:48:05,685,21.6,48.8
425,6/24/2022,08:48:10,684,21.7,48.8
426,6/24/2022,08:48:15,683,21.7,48.7
427,6/24/2022,08:48:20,682,21.7,48.7
428,6/24/2022,08:48:25,680,21.7,48.7
429,6/24/2022,08:48:30,680,21.8,48.7
430,6/24/2022,08:48:35,679,21.8,48.6
431,6/24/2022,08:48:40,678,21.8,48.6
432,6/24/2022,08:48:45,678,21.9,48.5
433,6/24/2022,08:48:50,677,21.9,48.5
434,6/24/2022,08:48:55,677,21.9,48.5
435,6/24/2022,08:49:00,676,21.9,48.4
436,6/24/2022,08:49:05,675,21.9,48.4
437,6/24/2022,08:49:10,675,22.0,48.4
438,6/24/2022,08:49:15,674,22.0,48.3
439,6/24/2022,08:49:20,669,22.0,48.3
440,6/24/2022,08:49:25,668,22.0,48.2
441,6/24/2022,08:49:30,671,22.0,48.2
442,6/24/2022,08:49:35,674,22.1,48.2
443,6/24/2022,08:49:40,679,22.1,48.1
444,6/24/2022,08:49:45,682,22.1,48.1
445,6/24/2022,08:49:50,710,22.1,48.0
446,6/24/2022,08:49:55,704,22.2,48.0
447,6/24/2022,08:50:00,699,22.2,48.0
448,6/24/2022,08:50:05,694,22.2,47.9
449,6/24/2022,08:50:10,694,22.2,47.9
450,6/24/2022,08:50:15,694,22.2,47.8
451,6/24/2022,08:50:20,693,22.2,47.8
452,6/24/2022,08:50:25,692,22.3,47.8
453,6/24/2022,08:50:30,690,22.3,47.7
454,6/24/2022,08:50:35,689,22.3,47.7
455,6/24/2022,08:50:40,689,22.3,47.6
456,6/24/2022,08:50:45,688,22.3,47.6
457,6/24/2022,08:50:50,685,22.4,47.6
458,6/24/2022,08:50:55,683,22.4,47.5
459,6/24/2022,08:51:00,680,22.4,47.5
460,6/24/2022,08:51:05,678,22.4,47.5
461,6/24/2022,08:51:10,677,22.4,47.4
462,6/24/2022,08:51:15,675,22.4,47.4
463,6/24/2022,08:51:20,675,22.4,47.3
464,6/24/2022,08:51:25,674,22.5,47.3
465,6/24/2022,08:51:30,674,22.5,47.3
466,6/24/2022,08:51:35,676,22.5,47.2
467,6/24/2022,08:51:40,678,22.5,47.2
468,6/24/2022,08:51:45,679,22.5,47.2
469,6/24/2022,08:51:50,680,22.5,47.1
470,6/24/2022,08:51:55,680,22.5,47.1
471,6/24/2022,08:52:00,679,22.5,47.1
472,6/24/2022,08:52:05,679,22.5,47.0
473,6/24/2022,08:52:10,678,22.6,47.0
474,6/24/2022,08:52:15,677,22.6,47.0
475,6/24/2022,08:52:20,676,22.6,46.9
476,6/24/2022,08:52:25,676,22.6,46.9
477,6/24/2022,08:52:30,675,22.6,46.9
478,6/24/2022,08:52:35,674,22.6,46.8
479,6/24/2022,08:52:40,674,22.6,46.8
480,6/24/2022,08:52:45,673,22.6,46.8
481,6/24/2022,08:52:50,632,22.6,46.7
482,6/24/2022,08:52:55,630,22.6,46.7
483,6/24/2022,08:53:00,632,22.7,46.7
484,6/24/2022,08:53:05,634,22.7,46.7
485,6/24/2022,08:53:10,636,22.7,46.6
486,6/24/2022,08:53:15,640,22.7,46.6
487,6/24/2022,08:53:20,664,22.7,46.6
488,6/24/2022,08:53:25,662,22.7,46.6
489,6/24/2022,08:53:30,663,22.7,46.5
490,6/24/2022,08:53:35,664,22.7,46.5
491,6/24/2022,08:53:40,665,22.7,46.5
492,6/24/2022,08:53:45,666,22.7,46.5
493,6/24/2022,08:53:50,667,22.7,46.4
494,6/24/2022,08:53:55,673,22.7,46.4
495,6/24/2022,08:54:00,676,22.7,46.4
496,6/24/2022,08:54:05,673,22.7,46.4
497,6/24/2022,08:54:10,673,22.7,46.4
498,6/24/2022,08:54:15,670,22.7,46.3
499,6/24/2022,08:54:20,670,22.7,46.3
500,6/24/2022,08:54:25,672,22.7,46.3
501,6/24/2022,08:54:30,671,22.7,46.3
502,6/24/2022,08:54:35,669,22.7,46.3
503,6/24/2022,08:54:40,669,22.8,46.3
504,6/24/2022,08:54:45,667,22.7,46.2
505,6/24/2022,08:54:50,665,22.7,46.2
506,6/24/2022,08:54:55,635,22.7,46.2
507,6/24/2022,08:55:00,627,22.7,46.2
508,6/24/2022,08:55:05,627,22.7,46.2
509,6/24/2022,08:55:10,630,22.7,46.2
510,6/24/2022,08:55:15,633,22.7,46.1
511,6/24/2022,08:55:20,635,22.7,46.1
512,6/24/2022,08:55:25,637,22.7,46.1
513,6/24/2022,08:55:30,639,22.7,46.1
514,6/24/2022,08:55:35,641,22.8,46.1
515,6/24/2022,08:55:40,642,22.7,46.1
516,6/24/2022,08:55:45,644,22.7,46.1
517,6/24/2022,08:55:50,645,22.7,46.1
518,6/24/2022,08:55:55,647,22.7,46.0
519,6/24/2022,08:56:00,648,22.7,46.0
520,6/24/2022,08:56:05,650,22.7,46.0
521,6/24/2022,08:56:10,652,22.7,46.0
522,6/24/2022,08:56:15,653,22.7,46.0
523,6/24/2022,08:56:20,654,22.7,46.0
524,6/24/2022,08:56:25,653,22.7,46.0
525,6/24/2022,08:56:30,650,22.7,46.0
526,6/24/2022,08:56:35,648,22.7,46.0
527,6/24/2022,08:56:40,646,22.7,46.0
528,6/24/2022,08:56:45,645,22.7,46.0
529,6/24/2022,08:56:50,646,22.7,45.9
530,6/24/2022,08:56:55,648,22.7,45.9
531,6/24/2022,08:57:00,664,22.7,45.9
532,6/24/2022,08:57:05,663,22.7,45.9
533,6/24/2022,08:57:10,662,22.7,45.9
534,6/24/2022,08:57:15,662,22.7,45.9
535,6/24/2022,08:57:20,662,22.7,45.9
536,6/24/2022,08:57:25,662,22.7,45.9
537,6/24/2022,08:57:30,662,22.7,45.9
538,6/24/2022,08:57:35,663,22.7,45.9
539,6/24/2022,08:57:40,663,22.7,45.9
540,6/24/2022,08:57:45,663,22.7,45.9
541,6/24/2022,08:57:50,662,22.7,45.9
542,6/24/2022,08:57:55,661,22.7,45.9
543,6/24/2022,08:58:00,654,22.7,45.9
544,6/24/2022,08:58:05,654,22.7,45.9
545,6/24/2022,08:58:10,654,22.7,45.9
546,6/24/2022,08:58:15,654,22.7,45.9
547,6/24/2022,08:58:20,654,22.6,45.9
548,6/24/2022,08:58:25,654,22.6,45.9
549,6/24/2022,08:58:30,652,22.6,45.9
550,6/24/2022,08:58:35,652,22.6,45.9
551,6/24/2022,08:58:40,650,22.6,45.9
552,6/24/2022,08:58:45,648,22.6,45.9
553,6/24/2022,08:58:50,648,22.6,45.9
554,6/24/2022,08:58:55,648,22.6,45.9
555,6/24/2022,08:59:00,647,22.6,45.9
556,6/24/2022,08:59:05,647,22.6,45.9
