Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
298,5/31/2022,20:53:45,818,22.3,42.9
299,5/31/2022,20:53:50,816,22.4,42.8
300,5/31/2022,20:53:55,817,22.4,42.8
301,5/31/2022,20:54:00,819,22.4,42.8
302,5/31/2022,20:54:05,819,22.4,42.7
303,5/31/2022,20:54:10,817,22.4,42.7
304,5/31/2022,20:54:15,814,22.5,42.7
305,5/31/2022,20:54:20,811,22.5,42.7
306,5/31/2022,20:54:25,808,22.5,42.6
307,5/31/2022,20:54:30,762,22.5,42.6
308,5/31/2022,20:54:35,758,22.5,42.6
309,5/31/2022,20:54:40,756,22.5,42.5
310,5/31/2022,20:54:45,756,22.5,42.5
311,5/31/2022,20:54:50,744,22.5,42.5
312,5/31/2022,20:54:55,743,22.6,42.4
313,5/31/2022,20:55:00,745,22.6,42.4
314,5/31/2022,20:55:05,744,22.6,42.4
315,5/31/2022,20:55:10,746,22.6,42.4
316,5/31/2022,20:55:15,748,22.6,42.3
317,5/31/2022,20:55:20,750,22.6,42.3
318,5/31/2022,20:55:25,752,22.6,42.3
319,5/31/2022,20:55:30,753,22.7,42.3
320,5/31/2022,20:55:35,766,22.7,42.2
321,5/31/2022,20:55:40,764,22.7,42.2
322,5/31/2022,20:55:45,764,22.7,42.2
323,5/31/2022,20:55:50,763,22.7,42.2
324,5/31/2022,20:55:55,761,22.7,42.1
325,5/31/2022,20:56:00,762,22.7,42.1
326,5/31/2022,20:56:05,762,22.7,42.1
327,5/31/2022,20:56:10,762,22.7,42.1
328,5/31/2022,20:56:15,763,22.7,42.0
329,5/31/2022,20:56:20,763,22.8,42.0
330,5/31/2022,20:56:25,763,22.8,42.0
331,5/31/2022,20:56:30,764,22.8,42.0
332,5/31/2022,20:56:35,765,22.8,42.0
333,5/31/2022,20:56:40,764,22.8,42.0
334,5/31/2022,20:56:45,765,22.8,42.0
335,5/31/2022,20:56:50,765,22.8,41.9
336,5/31/2022,20:56:55,764,22.8,41.9
337,5/31/2022,20:57:00,763,22.8,41.9
338,5/31/2022,20:57:05,762,22.8,41.9
339,5/31/2022,20:57:10,761,22.8,41.9
340,5/31/2022,20:57:15,751,22.8,41.9
341,5/31/2022,20:57:20,751,22.8,41.8
342,5/31/2022,20:57:25,751,22.8,41.8
343,5/31/2022,20:57:30,752,22.8,41.8
344,5/31/2022,20:57:35,754,22.9,41.8
345,5/31/2022,20:57:40,755,22.9,41.8
346,5/31/2022,20:57:45,781,22.9,41.8
347,5/31/2022,20:57:50,781,22.9,41.8
348,5/31/2022,20:57:55,780,22.9,41.7
349,5/31/2022,20:58:00,780,22.9,41.7
350,5/31/2022,20:58:05,781,22.9,41.7
351,5/31/2022,20:58:10,781,22.9,41.7
352,5/31/2022,20:58:15,781,22.9,41.7
353,5/31/2022,20:58:20,780,22.9,41.7
354,5/31/2022,20:58:25,781,22.9,41.7
355,5/31/2022,20:58:30,781,22.9,41.7
356,5/31/2022,20:58:35,781,22.9,41.7
357,5/31/2022,20:58:40,782,22.9,41.6
358,5/31/2022,20:58:45,782,22.9,41.6
359,5/31/2022,20:58:50,784,22.9,41.6
360,5/31/2022,20:58:55,785,22.9,41.6
361,5/31/2022,20:59:00,785,23.0,41.6
362,5/31/2022,20:59:05,784,22.9,41.6
363,5/31/2022,20:59:10,784,22.9,41.6
364,5/31/2022,20:59:15,783,23.0,41.6
365,5/31/2022,20:59:20,784,23.0,41.6
366,5/31/2022,20:59:25,783,23.0,41.6
367,5/31/2022,20:59:30,783,23.0,41.5
368,5/31/2022,20:59:35,784,23.0,41.5
369,5/31/2022,20:59:40,784,23.0,41.5
370,5/31/2022,20:59:45,784,23.0,41.5
371,5/31/2022,20:59:50,784,23.0,41.5
372,5/31/2022,20:59:55,783,23.0,41.5
373,5/31/2022,21:00:00,781,23.0,41.5
374,5/31/2022,21:00:05,779,23.0,41.5
375,5/31/2022,21:00:10,769,23.0,41.5
376,5/31/2022,21:00:15,770,23.0,41.5
377,5/31/2022,21:00:20,771,23.0,41.5
378,5/31/2022,21:00:25,771,23.0,41.5
379,5/31/2022,21:00:30,772,23.0,41.5
380,5/31/2022,21:00:35,773,23.0,41.4
381,5/31/2022,21:00:40,773,23.0,41.4
382,5/31/2022,21:00:45,773,23.0,41.4
383,5/31/2022,21:00:50,773,23.0,41.4
384,5/31/2022,21:00:55,773,23.0,41.4
385,5/31/2022,21:01:00,772,23.0,41.4
386,5/31/2022,21:01:05,773,23.0,41.4
387,5/31/2022,21:01:10,773,23.0,41.4
388,5/31/2022,21:01:15,774,23.0,41.4
389,5/31/2022,21:01:20,776,23.0,41.4
390,5/31/2022,21:01:25,777,23.0,41.4
391,5/31/2022,21:01:30,779,23.0,41.4
392,5/31/2022,21:01:35,782,23.0,41.4
393,5/31/2022,21:01:40,784,23.0,41.4
394,5/31/2022,21:01:45,786,23.0,41.4
395,5/31/2022,21:01:50,786,23.0,41.4
396,5/31/2022,21:01:55,786,23.0,41.4
397,5/31/2022,21:02:00,786,23.0,41.4
398,5/31/2022,21:02:05,786,23.0,41.4
399,5/31/2022,21:02:10,786,23.0,41.3
400,5/31/2022,21:02:15,786,23.0,41.3
401,5/31/2022,21:02:20,787,23.0,41.3
402,5/31/2022,21:02:25,787,23.0,41.3
403,5/31/2022,21:02:30,786,23.0,41.3
404,5/31/2022,21:02:35,784,23.0,41.3
405,5/31/2022,21:02:40,784,23.0,41.3
406,5/31/2022,21:02:45,782,23.0,41.3
407,5/31/2022,21:02:50,780,23.0,41.3
408,5/31/2022,21:02:55,779,23.0,41.3
409,5/31/2022,21:03:00,778,23.0,41.3
410,5/31/2022,21:03:05,777,23.0,41.3
411,5/31/2022,21:03:10,777,23.0,41.3
412,5/31/2022,21:03:15,776,23.0,41.3
413,5/31/2022,21:03:20,777,23.0,41.3
414,5/31/2022,21:03:25,776,23.0,41.3
415,5/31/2022,21:03:30,775,23.0,41.3
416,5/31/2022,21:03:35,773,23.0,41.3
417,5/31/2022,21:03:40,773,23.0,41.3
418,5/31/2022,21:03:45,772,23.0,41.3
419,5/31/2022,21:03:50,772,23.0,41.3
420,5/31/2022,21:03:55,771,23.0,41.3
421,5/31/2022,21:04:00,771,23.0,41.3
422,5/31/2022,21:04:05,770,23.0,41.3
423,5/31/2022,21:04:10,770,23.0,41.3
424,5/31/2022,21:04:15,771,23.0,41.3
425,5/31/2022,21:04:20,771,23.0,41.3
426,5/31/2022,21:04:25,772,23.0,41.3
427,5/31/2022,21:04:30,774,23.0,41.3
428,5/31/2022,21:04:35,776,23.0,41.3
429,5/31/2022,21:04:40,777,22.9,41.2
430,5/31/2022,21:04:45,779,22.9,41.3
431,5/31/2022,21:04:50,780,22.9,41.3
432,5/31/2022,21:04:55,781,22.9,41.3
433,5/31/2022,21:05:00,782,22.9,41.3
434,5/31/2022,21:05:05,783,22.9,41.3
435,5/31/2022,21:05:10,784,22.9,41.2
436,5/31/2022,21:05:15,784,22.9,41.2
437,5/31/2022,21:05:20,784,22.9,41.2
438,5/31/2022,21:05:25,785,22.9,41.2
439,5/31/2022,21:05:30,785,22.9,41.2
440,5/31/2022,21:05:35,785,22.9,41.2
441,5/31/2022,21:05:40,785,22.9,41.2
442,5/31/2022,21:05:45,785,22.9,41.2
443,5/31/2022,21:05:50,786,22.9,41.2
444,5/31/2022,21:05:55,785,22.9,41.2
445,5/31/2022,21:06:00,785,22.9,41.2
446,5/31/2022,21:06:05,785,22.9,41.3
447,5/31/2022,21:06:10,786,22.9,41.2
448,5/31/2022,21:06:15,787,22.9,41.3
449,5/31/2022,21:06:20,787,22.9,41.3
450,5/31/2022,21:06:25,788,22.9,41.2
451,5/31/2022,21:06:30,800,22.9,41.2
452,5/31/2022,21:06:35,800,22.9,41.2
453,5/31/2022,21:06:40,800,22.9,41.2
454,5/31/2022,21:06:45,799,22.9,41.2
455,5/31/2022,21:06:50,799,22.9,41.3
456,5/31/2022,21:06:55,798,22.9,41.3
457,5/31/2022,21:07:00,798,22.9,41.3
458,5/31/2022,21:07:05,798,22.9,41.3
459,5/31/2022,21:07:10,797,22.9,41.3
460,5/31/2022,21:07:15,797,22.9,41.3
461,5/31/2022,21:07:20,795,22.8,41.3
462,5/31/2022,21:07:25,794,22.8,41.3
463,5/31/2022,21:07:30,792,22.9,41.3
464,5/31/2022,21:07:35,791,22.8,41.3
465,5/31/2022,21:07:40,788,22.8,41.3
466,5/31/2022,21:07:45,770,22.8,41.3
467,5/31/2022,21:07:50,767,22.8,41.3
468,5/31/2022,21:07:55,771,22.8,41.3
469,5/31/2022,21:08:00,769,22.8,41.3
470,5/31/2022,21:08:05,771,22.8,41.3
471,5/31/2022,21:08:10,773,22.8,41.3
472,5/31/2022,21:08:15,775,22.8,41.3
473,5/31/2022,21:08:20,777,22.8,41.3
474,5/31/2022,21:08:25,778,22.8,41.3
475,5/31/2022,21:08:30,780,22.8,41.3
476,5/31/2022,21:08:35,781,22.8,41.3
477,5/31/2022,21:08:40,782,22.8,41.3
478,5/31/2022,21:08:45,782,22.8,41.3
479,5/31/2022,21:08:50,783,22.8,41.3
480,5/31/2022,21:08:55,781,22.8,41.3
481,5/31/2022,21:09:00,782,22.8,41.3
482,5/31/2022,21:09:05,782,22.8,41.3
483,5/31/2022,21:09:10,780,22.8,41.3
484,5/31/2022,21:09:15,780,22.8,41.3
485,5/31/2022,21:09:20,781,22.8,41.3
486,5/31/2022,21:09:25,781,22.8,41.3
487,5/31/2022,21:09:30,781,22.8,41.3
488,5/31/2022,21:09:35,781,22.8,41.3
489,5/31/2022,21:09:40,782,22.8,41.3
490,5/31/2022,21:09:45,785,22.8,41.3
491,5/31/2022,21:09:50,785,22.7,41.3
492,5/31/2022,21:09:55,786,22.8,41.3
493,5/31/2022,21:10:00,786,22.7,41.3
494,5/31/2022,21:10:05,787,22.7,41.3
495,5/31/2022,21:10:10,787,22.7,41.3
496,5/31/2022,21:10:15,787,22.7,41.3
497,5/31/2022,21:10:20,787,22.7,41.3
498,5/31/2022,21:10:25,787,22.7,41.3
499,5/31/2022,21:10:30,787,22.7,41.3
500,5/31/2022,21:10:35,788,22.7,41.3
501,5/31/2022,21:10:40,788,22.7,41.3
502,5/31/2022,21:10:45,789,22.7,41.3
503,5/31/2022,21:10:50,789,22.7,41.3
504,5/31/2022,21:10:55,790,22.7,41.3
505,5/31/2022,21:11:00,790,22.7,41.3
506,5/31/2022,21:11:05,791,22.7,41.3
507,5/31/2022,21:11:10,792,22.7,41.3
508,5/31/2022,21:11:15,792,22.7,41.3
509,5/31/2022,21:11:20,791,22.7,41.3
510,5/31/2022,21:11:25,791,22.7,41.3
511,5/31/2022,21:11:30,788,22.7,41.3
512,5/31/2022,21:11:35,786,22.7,41.3
513,5/31/2022,21:11:40,784,22.7,41.3
514,5/31/2022,21:11:45,772,22.7,41.3
515,5/31/2022,21:11:50,772,22.6,41.4
516,5/31/2022,21:11:55,768,22.7,41.3
517,5/31/2022,21:12:00,771,22.6,41.4
518,5/31/2022,21:12:05,773,22.6,41.4
519,5/31/2022,21:12:10,775,22.6,41.4
520,5/31/2022,21:12:15,777,22.6,41.4
521,5/31/2022,21:12:20,778,22.6,41.4
522,5/31/2022,21:12:25,780,22.6,41.4
523,5/31/2022,21:12:30,780,22.6,41.4
524,5/31/2022,21:12:35,780,22.6,41.4
525,5/31/2022,21:12:40,779,22.6,41.4
526,5/31/2022,21:12:45,779,22.6,41.4
527,5/31/2022,21:12:50,777,22.6,41.4
528,5/31/2022,21:12:55,777,22.6,41.4
529,5/31/2022,21:13:00,777,22.6,41.4
530,5/31/2022,21:13:05,776,22.6,41.4
531,5/31/2022,21:13:10,777,22.6,41.4
532,5/31/2022,21:13:15,778,22.6,41.4
533,5/31/2022,21:13:20,779,22.6,41.4
534,5/31/2022,21:13:25,780,22.6,41.4
535,5/31/2022,21:13:30,780,22.6,41.4
536,5/31/2022,21:13:35,780,22.6,41.4
537,5/31/2022,21:13:40,782,22.6,41.4
538,5/31/2022,21:13:45,782,22.5,41.4
539,5/31/2022,21:13:50,781,22.5,41.4
540,5/31/2022,21:13:55,781,22.5,41.4
541,5/31/2022,21:14:00,784,22.5,41.4
542,5/31/2022,21:14:05,786,22.5,41.4
543,5/31/2022,21:14:10,786,22.5,41.4
544,5/31/2022,21:14:15,783,22.5,41.4
545,5/31/2022,21:14:20,781,22.5,41.4
546,5/31/2022,21:14:25,778,22.5,41.4
547,5/31/2022,21:14:30,776,22.5,41.4
548,5/31/2022,21:14:35,774,22.5,41.5
549,5/31/2022,21:14:40,773,22.5,41.4
550,5/31/2022,21:14:45,772,22.5,41.4
551,5/31/2022,21:14:50,771,22.5,41.5
552,5/31/2022,21:14:55,771,22.5,41.5
553,5/31/2022,21:15:00,770,22.5,41.5
554,5/31/2022,21:15:05,771,22.5,41.5
555,5/31/2022,21:15:10,772,22.5,41.5
556,5/31/2022,21:15:15,773,22.5,41.5
