Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
71,6/6/2022,01:34:50,951,22.8,47.4
72,6/6/2022,01:34:55,949,22.8,47.4
73,6/6/2022,01:35:00,947,22.8,47.4
74,6/6/2022,01:35:05,948,22.8,47.4
75,6/6/2022,01:35:10,949,22.8,47.4
76,6/6/2022,01:35:15,949,22.8,47.4
77,6/6/2022,01:35:20,950,22.9,47.3
78,6/6/2022,01:35:25,950,22.9,47.3
79,6/6/2022,01:35:30,950,22.9,47.3
80,6/6/2022,01:35:35,948,22.9,47.3
81,6/6/2022,01:35:40,947,22.9,47.3
82,6/6/2022,01:35:45,946,22.9,47.3
83,6/6/2022,01:35:50,945,22.9,47.2
84,6/6/2022,01:35:55,946,22.9,47.2
85,6/6/2022,01:36:00,950,22.9,47.2
86,6/6/2022,01:36:05,990,22.9,47.2
87,6/6/2022,01:36:10,984,22.9,47.2
88,6/6/2022,01:36:15,981,22.9,47.2
89,6/6/2022,01:36:20,978,22.9,47.2
90,6/6/2022,01:36:25,976,22.9,47.2
91,6/6/2022,01:36:30,974,22.9,47.1
92,6/6/2022,01:36:35,960,22.9,47.1
93,6/6/2022,01:36:40,957,22.9,47.1
94,6/6/2022,01:36:45,957,22.9,47.1
95,6/6/2022,01:36:50,957,22.9,47.1
96,6/6/2022,01:36:55,958,23.0,47.1
97,6/6/2022,01:37:00,958,22.9,47.1
98,6/6/2022,01:37:05,958,23.0,47.1
99,6/6/2022,01:37:10,958,23.0,47.1
100,6/6/2022,01:37:15,958,23.0,47.1
101,6/6/2022,01:37:20,958,23.0,47.0
102,6/6/2022,01:37:25,958,23.0,47.0
103,6/6/2022,01:37:30,957,23.0,47.0
104,6/6/2022,01:37:35,958,23.0,47.0
105,6/6/2022,01:37:40,958,23.0,47.0
106,6/6/2022,01:37:45,959,23.0,47.0
107,6/6/2022,01:37:50,958,23.0,47.0
108,6/6/2022,01:37:55,955,23.0,47.0
109,6/6/2022,01:38:00,952,23.0,47.0
110,6/6/2022,01:38:05,935,23.0,47.0
111,6/6/2022,01:38:10,932,23.0,47.0
112,6/6/2022,01:38:15,933,23.0,47.0
113,6/6/2022,01:38:20,933,23.0,46.9
114,6/6/2022,01:38:25,937,23.0,46.9
115,6/6/2022,01:38:30,939,23.0,46.9
116,6/6/2022,01:38:35,942,23.0,46.9
117,6/6/2022,01:38:40,944,23.0,46.9
118,6/6/2022,01:38:45,946,23.0,46.9
119,6/6/2022,01:38:50,947,23.0,46.9
120,6/6/2022,01:38:55,949,23.0,46.9
121,6/6/2022,01:39:00,950,23.0,46.9
122,6/6/2022,01:39:05,952,23.0,46.9
123,6/6/2022,01:39:10,953,23.0,46.9
124,6/6/2022,01:39:15,953,23.0,46.9
125,6/6/2022,01:39:20,954,23.0,46.9
126,6/6/2022,01:39:25,956,23.0,46.9
127,6/6/2022,01:39:30,956,23.0,46.9
128,6/6/2022,01:39:35,957,23.0,46.9
129,6/6/2022,01:39:40,957,23.0,46.9
130,6/6/2022,01:39:45,957,23.0,46.9
131,6/6/2022,01:39:50,957,23.0,46.9
132,6/6/2022,01:39:55,956,23.0,46.9
133,6/6/2022,01:40:00,954,23.0,46.9
134,6/6/2022,01:40:05,954,23.0,46.8
135,6/6/2022,01:40:10,951,23.0,46.9
136,6/6/2022,01:40:15,949,23.0,46.8
137,6/6/2022,01:40:20,948,23.0,46.8
138,6/6/2022,01:40:25,946,23.0,46.8
139,6/6/2022,01:40:30,949,23.0,46.8
140,6/6/2022,01:40:35,950,23.0,46.8
141,6/6/2022,01:40:40,952,23.0,46.8
142,6/6/2022,01:40:45,953,23.0,46.8
143,6/6/2022,01:40:50,955,23.0,46.8
144,6/6/2022,01:40:55,956,23.0,46.8
145,6/6/2022,01:41:00,953,23.0,46.8
146,6/6/2022,01:41:05,951,23.0,46.8
147,6/6/2022,01:41:10,949,23.0,46.8
148,6/6/2022,01:41:15,948,23.0,46.8
149,6/6/2022,01:41:20,947,23.0,46.8
150,6/6/2022,01:41:25,946,23.0,46.8
151,6/6/2022,01:41:30,948,23.0,46.8
152,6/6/2022,01:41:35,950,23.0,46.8
153,6/6/2022,01:41:40,951,23.0,46.8
154,6/6/2022,01:41:45,953,23.0,46.8
155,6/6/2022,01:41:50,954,23.0,46.8
156,6/6/2022,01:41:55,955,23.0,46.8
157,6/6/2022,01:42:00,956,23.0,46.8
158,6/6/2022,01:42:05,957,23.0,46.8
159,6/6/2022,01:42:10,958,23.0,46.8
160,6/6/2022,01:42:15,959,23.0,46.8
161,6/6/2022,01:42:20,960,23.0,46.8
162,6/6/2022,01:42:25,958,23.0,46.8
163,6/6/2022,01:42:30,956,23.0,46.8
164,6/6/2022,01:42:35,955,23.0,46.8
165,6/6/2022,01:42:40,954,22.9,46.8
166,6/6/2022,01:42:45,954,23.0,46.8
167,6/6/2022,01:42:50,953,22.9,46.8
168,6/6/2022,01:42:55,953,22.9,46.8
169,6/6/2022,01:43:00,952,22.9,46.8
170,6/6/2022,01:43:05,952,22.9,46.8
171,6/6/2022,01:43:10,950,22.9,46.8
172,6/6/2022,01:43:15,948,22.9,46.8
173,6/6/2022,01:43:20,946,22.9,46.8
174,6/6/2022,01:43:25,944,22.9,46.8
175,6/6/2022,01:43:30,945,22.9,46.8
176,6/6/2022,01:43:35,945,22.9,46.8
177,6/6/2022,01:43:40,946,22.9,46.8
178,6/6/2022,01:43:45,948,22.9,46.8
179,6/6/2022,01:43:50,984,22.9,46.8
180,6/6/2022,01:43:55,983,22.9,46.8
181,6/6/2022,01:44:00,983,22.9,46.8
182,6/6/2022,01:44:05,978,22.9,46.8
183,6/6/2022,01:44:10,974,22.9,46.8
184,6/6/2022,01:44:15,974,22.9,46.8
185,6/6/2022,01:44:20,973,22.9,46.8
186,6/6/2022,01:44:25,970,22.9,46.8
187,6/6/2022,01:44:30,966,22.9,46.8
188,6/6/2022,01:44:35,966,22.9,46.8
189,6/6/2022,01:44:40,966,22.9,46.8
190,6/6/2022,01:44:45,966,22.9,46.8
191,6/6/2022,01:44:50,966,22.9,46.8
192,6/6/2022,01:44:55,966,22.9,46.8
193,6/6/2022,01:45:00,966,22.9,46.8
194,6/6/2022,01:45:05,965,22.9,46.8
195,6/6/2022,01:45:10,964,22.9,46.8
196,6/6/2022,01:45:15,963,22.9,46.8
197,6/6/2022,01:45:20,962,22.9,46.8
198,6/6/2022,01:45:25,962,22.9,46.8
199,6/6/2022,01:45:30,961,22.9,46.8
200,6/6/2022,01:45:35,960,22.9,46.8
201,6/6/2022,01:45:40,958,22.8,46.8
202,6/6/2022,01:45:45,956,22.8,46.8
203,6/6/2022,01:45:50,955,22.8,46.8
204,6/6/2022,01:45:55,949,22.8,46.8
205,6/6/2022,01:46:00,943,22.8,46.8
206,6/6/2022,01:46:05,931,22.8,46.8
207,6/6/2022,01:46:10,931,22.8,46.8
208,6/6/2022,01:46:15,931,22.8,46.8
209,6/6/2022,01:46:20,931,22.8,46.8
210,6/6/2022,01:46:25,934,22.8,46.8
211,6/6/2022,01:46:30,937,22.8,46.8
212,6/6/2022,01:46:35,940,22.8,46.8
213,6/6/2022,01:46:40,942,22.8,46.8
214,6/6/2022,01:46:45,943,22.8,46.8
215,6/6/2022,01:46:50,943,22.8,46.8
216,6/6/2022,01:46:55,944,22.8,46.8
217,6/6/2022,01:47:00,942,22.8,46.8
218,6/6/2022,01:47:05,940,22.8,46.9
219,6/6/2022,01:47:10,939,22.8,46.9
220,6/6/2022,01:47:15,940,22.8,46.9
221,6/6/2022,01:47:20,941,22.8,46.9
222,6/6/2022,01:47:25,943,22.8,46.9
223,6/6/2022,01:47:30,944,22.8,46.9
224,6/6/2022,01:47:35,945,22.8,46.9
225,6/6/2022,01:47:40,947,22.8,46.9
226,6/6/2022,01:47:45,947,22.8,46.9
227,6/6/2022,01:47:50,948,22.8,46.9
228,6/6/2022,01:47:55,949,22.8,46.9
229,6/6/2022,01:48:00,950,22.8,46.9
230,6/6/2022,01:48:05,950,22.8,46.9
231,6/6/2022,01:48:10,951,22.8,46.9
232,6/6/2022,01:48:15,951,22.7,46.9
233,6/6/2022,01:48:20,952,22.7,46.9
234,6/6/2022,01:48:25,952,22.7,46.9
235,6/6/2022,01:48:30,952,22.7,46.9
236,6/6/2022,01:48:35,951,22.7,46.9
237,6/6/2022,01:48:40,952,22.7,46.9
238,6/6/2022,01:48:45,953,22.7,46.9
239,6/6/2022,01:48:50,954,22.7,46.9
240,6/6/2022,01:48:55,956,22.7,46.9
241,6/6/2022,01:49:00,958,22.7,46.9
242,6/6/2022,01:49:05,984,22.7,46.9
243,6/6/2022,01:49:10,984,22.7,46.9
244,6/6/2022,01:49:15,984,22.7,46.9
245,6/6/2022,01:49:20,984,22.7,46.9
246,6/6/2022,01:49:25,981,22.7,46.9
247,6/6/2022,01:49:30,978,22.7,46.9
248,6/6/2022,01:49:35,977,22.7,46.9
249,6/6/2022,01:49:40,938,22.7,46.9
250,6/6/2022,01:49:45,933,22.7,46.9
251,6/6/2022,01:49:50,934,22.7,46.9
252,6/6/2022,01:49:55,931,22.7,46.9
253,6/6/2022,01:50:00,932,22.7,46.9
254,6/6/2022,01:50:05,933,22.7,46.9
255,6/6/2022,01:50:10,934,22.6,46.9
256,6/6/2022,01:50:15,935,22.7,46.9
257,6/6/2022,01:50:20,936,22.6,46.9
258,6/6/2022,01:50:25,937,22.6,46.9
259,6/6/2022,01:50:30,938,22.6,47.0
260,6/6/2022,01:50:35,938,22.6,47.0
261,6/6/2022,01:50:40,936,22.6,47.0
262,6/6/2022,01:50:45,935,22.6,47.0
263,6/6/2022,01:50:50,934,22.6,47.0
264,6/6/2022,01:50:55,934,22.6,47.0
265,6/6/2022,01:51:00,933,22.6,47.0
266,6/6/2022,01:51:05,934,22.6,47.0
267,6/6/2022,01:51:10,936,22.6,47.0
268,6/6/2022,01:51:15,939,22.6,47.0
269,6/6/2022,01:51:20,941,22.6,47.0
270,6/6/2022,01:51:25,943,22.6,47.0
271,6/6/2022,01:51:30,945,22.6,47.0
272,6/6/2022,01:51:35,946,22.6,47.0
273,6/6/2022,01:51:40,949,22.6,47.0
274,6/6/2022,01:51:45,951,22.6,47.0
275,6/6/2022,01:51:50,950,22.6,47.0
276,6/6/2022,01:51:55,950,22.6,47.0
277,6/6/2022,01:52:00,948,22.6,47.0
278,6/6/2022,01:52:05,946,22.6,47.0
279,6/6/2022,01:52:10,945,22.6,47.0
280,6/6/2022,01:52:15,944,22.6,47.0
281,6/6/2022,01:52:20,944,22.6,47.0
282,6/6/2022,01:52:25,943,22.6,47.0
283,6/6/2022,01:52:30,943,22.5,47.0
284,6/6/2022,01:52:35,942,22.5,47.0
285,6/6/2022,01:52:40,942,22.5,47.0
286,6/6/2022,01:52:45,942,22.5,47.0
287,6/6/2022,01:52:50,940,22.5,47.0
288,6/6/2022,01:52:55,939,22.5,47.0
289,6/6/2022,01:53:00,938,22.5,47.0
290,6/6/2022,01:53:05,937,22.5,47.0
291,6/6/2022,01:53:10,936,22.5,47.0
292,6/6/2022,01:53:15,934,22.5,47.0
293,6/6/2022,01:53:20,932,22.5,47.1
294,6/6/2022,01:53:25,931,22.5,47.0
295,6/6/2022,01:53:30,929,22.5,47.1
296,6/6/2022,01:53:35,929,22.5,47.1
297,6/6/2022,01:53:40,928,22.5,47.1
298,6/6/2022,01:53:45,930,22.5,47.1
299,6/6/2022,01:53:50,931,22.5,47.1
300,6/6/2022,01:53:55,932,22.5,47.1
301,6/6/2022,01:54:00,934,22.5,47.1
302,6/6/2022,01:54:05,935,22.5,47.1
303,6/6/2022,01:54:10,936,22.5,47.1
304,6/6/2022,01:54:15,938,22.5,47.1
305,6/6/2022,01:54:20,940,22.5,47.1
306,6/6/2022,01:54:25,942,22.5,47.1
307,6/6/2022,01:54:30,944,22.5,47.1
308,6/6/2022,01:54:35,945,22.4,47.1
309,6/6/2022,01:54:40,946,22.5,47.1
310,6/6/2022,01:54:45,947,22.5,47.1
311,6/6/2022,01:54:50,947,22.4,47.1
312,6/6/2022,01:54:55,945,22.4,47.1
313,6/6/2022,01:55:00,945,22.4,47.1
314,6/6/2022,01:55:05,942,22.4,47.1
315,6/6/2022,01:55:10,941,22.4,47.1
316,6/6/2022,01:55:15,939,22.4,47.1
317,6/6/2022,01:55:20,936,22.4,47.1
318,6/6/2022,01:55:25,934,22.4,47.1
319,6/6/2022,01:55:30,909,22.4,47.1
320,6/6/2022,01:55:35,909,22.4,47.1
321,6/6/2022,01:55:40,913,22.4,47.1
322,6/6/2022,01:55:45,917,22.4,47.1
323,6/6/2022,01:55:50,921,22.4,47.1
324,6/6/2022,01:55:55,925,22.4,47.2
325,6/6/2022,01:56:00,953,22.4,47.1
326,6/6/2022,01:56:05,965,22.4,47.2
327,6/6/2022,01:56:10,965,22.4,47.2
328,6/6/2022,01:56:15,965,22.4,47.2
329,6/6/2022,01:56:20,965,22.4,47.2
330,6/6/2022,01:56:25,965,22.4,47.2
331,6/6/2022,01:56:30,965,22.4,47.2
332,6/6/2022,01:56:35,964,22.4,47.2
333,6/6/2022,01:56:40,963,22.3,47.2
334,6/6/2022,01:56:45,961,22.3,47.2
335,6/6/2022,01:56:50,937,22.3,47.2
336,6/6/2022,01:56:55,937,22.3,47.2
337,6/6/2022,01:57:00,938,22.3,47.2
338,6/6/2022,01:57:05,938,22.3,47.2
339,6/6/2022,01:57:10,938,22.3,47.2
340,6/6/2022,01:57:15,940,22.3,47.2
341,6/6/2022,01:57:20,939,22.3,47.2
342,6/6/2022,01:57:25,938,22.3,47.2
343,6/6/2022,01:57:30,937,22.3,47.2
344,6/6/2022,01:57:35,936,22.3,47.2
345,6/6/2022,01:57:40,936,22.3,47.2
346,6/6/2022,01:57:45,935,22.3,47.2
347,6/6/2022,01:57:50,935,22.3,47.2
348,6/6/2022,01:57:55,934,22.3,47.2
349,6/6/2022,01:58:00,933,22.3,47.2
350,6/6/2022,01:58:05,935,22.3,47.2
351,6/6/2022,01:58:10,934,22.3,47.2
352,6/6/2022,01:58:15,934,22.3,47.2
353,6/6/2022,01:58:20,935,22.3,47.2
354,6/6/2022,01:58:25,936,22.3,47.3
355,6/6/2022,01:58:30,937,22.3,47.3
356,6/6/2022,01:58:35,939,22.3,47.3
357,6/6/2022,01:58:40,939,22.2,47.3
358,6/6/2022,01:58:45,941,22.3,47.3
359,6/6/2022,01:58:50,940,22.3,47.3
360,6/6/2022,01:58:55,938,22.3,47.3
361,6/6/2022,01:59:00,937,22.2,47.3
362,6/6/2022,01:59:05,935,22.2,47.3
363,6/6/2022,01:59:10,934,22.2,47.3
364,6/6/2022,01:59:15,936,22.2,47.3
365,6/6/2022,01:59:20,937,22.2,47.3
366,6/6/2022,01:59:25,938,22.2,47.3
367,6/6/2022,01:59:30,940,22.2,47.3
368,6/6/2022,01:59:35,941,22.2,47.3
369,6/6/2022,01:59:40,942,22.2,47.3
370,6/6/2022,01:59:45,943,22.2,47.3
371,6/6/2022,01:59:50,944,22.2,47.3
372,6/6/2022,01:59:55,944,22.2,47.3
373,6/6/2022,02:00:00,944,22.2,47.3
374,6/6/2022,02:00:05,944,22.2,47.3
375,6/6/2022,02:00:10,945,22.2,47.3
376,6/6/2022,02:00:15,945,22.2,47.3
377,6/6/2022,02:00:20,944,22.2,47.3
378,6/6/2022,02:00:25,944,22.2,47.3
379,6/6/2022,02:00:30,944,22.2,47.3
380,6/6/2022,02:00:35,943,22.2,47.4
381,6/6/2022,02:00:40,943,22.2,47.4
382,6/6/2022,02:00:45,942,22.2,47.4
383,6/6/2022,02:00:50,942,22.2,47.4
384,6/6/2022,02:00:55,941,22.2,47.4
385,6/6/2022,02:01:00,940,22.2,47.4
386,6/6/2022,02:01:05,939,22.2,47.4
387,6/6/2022,02:01:10,939,22.1,47.4
388,6/6/2022,02:01:15,939,22.1,47.4
389,6/6/2022,02:01:20,939,22.2,47.4
390,6/6/2022,02:01:25,939,22.1,47.4
391,6/6/2022,02:01:30,940,22.1,47.4
392,6/6/2022,02:01:35,940,22.1,47.4
393,6/6/2022,02:01:40,942,22.1,47.4
394,6/6/2022,02:01:45,943,22.1,47.4
395,6/6/2022,02:01:50,945,22.1,47.4
396,6/6/2022,02:01:55,946,22.1,47.4
397,6/6/2022,02:02:00,948,22.1,47.4
398,6/6/2022,02:02:05,949,22.1,47.4
399,6/6/2022,02:02:10,951,22.1,47.4
400,6/6/2022,02:02:15,952,22.1,47.4
401,6/6/2022,02:02:20,953,22.1,47.4
402,6/6/2022,02:02:25,952,22.1,47.4
403,6/6/2022,02:02:30,950,22.1,47.4
404,6/6/2022,02:02:35,949,22.1,47.4
405,6/6/2022,02:02:40,947,22.1,47.4
406,6/6/2022,02:02:45,947,22.1,47.4
407,6/6/2022,02:02:50,946,22.1,47.4
408,6/6/2022,02:02:55,945,22.1,47.5
409,6/6/2022,02:03:00,947,22.1,47.5
410,6/6/2022,02:03:05,949,22.1,47.5
411,6/6/2022,02:03:10,952,22.1,47.5
412,6/6/2022,02:03:15,955,22.1,47.5
413,6/6/2022,02:03:20,958,22.1,47.5
414,6/6/2022,02:03:25,958,22.1,47.5
415,6/6/2022,02:03:30,957,22.1,47.5
416,6/6/2022,02:03:35,955,22.1,47.5
417,6/6/2022,02:03:40,945,22.0,47.5
418,6/6/2022,02:03:45,946,22.0,47.5
419,6/6/2022,02:03:50,947,22.0,47.5
420,6/6/2022,02:03:55,947,22.0,47.5
421,6/6/2022,02:04:00,948,22.0,47.5
422,6/6/2022,02:04:05,948,22.0,47.5
423,6/6/2022,02:04:10,947,22.0,47.5
424,6/6/2022,02:04:15,946,22.0,47.5
425,6/6/2022,02:04:20,945,22.0,47.5
426,6/6/2022,02:04:25,940,22.0,47.5
427,6/6/2022,02:04:30,939,22.0,47.5
428,6/6/2022,02:04:35,941,22.0,47.5
429,6/6/2022,02:04:40,942,22.0,47.5
430,6/6/2022,02:04:45,942,22.0,47.5
431,6/6/2022,02:04:50,945,22.0,47.5
432,6/6/2022,02:04:55,945,22.0,47.5
433,6/6/2022,02:05:00,947,22.0,47.5
434,6/6/2022,02:05:05,948,22.0,47.5
435,6/6/2022,02:05:10,948,22.0,47.5
436,6/6/2022,02:05:15,950,22.0,47.6
437,6/6/2022,02:05:20,950,22.0,47.5
438,6/6/2022,02:05:25,950,22.0,47.6
439,6/6/2022,02:05:30,950,22.0,47.6
440,6/6/2022,02:05:35,951,22.0,47.6
441,6/6/2022,02:05:40,951,22.0,47.6
442,6/6/2022,02:05:45,951,22.0,47.6
443,6/6/2022,02:05:50,951,22.0,47.6
444,6/6/2022,02:05:55,952,22.0,47.6
445,6/6/2022,02:06:00,952,21.9,47.6
446,6/6/2022,02:06:05,952,22.0,47.6
447,6/6/2022,02:06:10,953,21.9,47.6
448,6/6/2022,02:06:15,952,21.9,47.6
449,6/6/2022,02:06:20,951,21.9,47.6
450,6/6/2022,02:06:25,951,21.9,47.6
451,6/6/2022,02:06:30,950,21.9,47.6
452,6/6/2022,02:06:35,950,21.9,47.6
453,6/6/2022,02:06:40,948,21.9,47.6
454,6/6/2022,02:06:45,946,21.9,47.6
455,6/6/2022,02:06:50,944,21.9,47.6
456,6/6/2022,02:06:55,925,21.9,47.6
457,6/6/2022,02:07:00,925,21.9,47.6
458,6/6/2022,02:07:05,927,21.9,47.6
459,6/6/2022,02:07:10,929,21.9,47.6
460,6/6/2022,02:07:15,931,21.9,47.6
461,6/6/2022,02:07:20,933,21.9,47.6
462,6/6/2022,02:07:25,935,21.9,47.6
463,6/6/2022,02:07:30,936,21.9,47.6
464,6/6/2022,02:07:35,938,21.9,47.6
465,6/6/2022,02:07:40,939,21.9,47.6
466,6/6/2022,02:07:45,940,21.9,47.6
467,6/6/2022,02:07:50,938,21.9,47.6
468,6/6/2022,02:07:55,937,21.9,47.6
469,6/6/2022,02:08:00,937,21.9,47.7
470,6/6/2022,02:08:05,936,21.9,47.7
471,6/6/2022,02:08:10,935,21.9,47.7
472,6/6/2022,02:08:15,934,21.9,47.7
473,6/6/2022,02:08:20,931,21.9,47.7
474,6/6/2022,02:08:25,929,21.9,47.7
475,6/6/2022,02:08:30,927,21.9,47.7
476,6/6/2022,02:08:35,926,21.8,47.7
477,6/6/2022,02:08:40,924,21.9,47.7
478,6/6/2022,02:08:45,923,21.9,47.7
479,6/6/2022,02:08:50,923,21.8,47.7
480,6/6/2022,02:08:55,925,21.8,47.7
481,6/6/2022,02:09:00,927,21.8,47.7
482,6/6/2022,02:09:05,928,21.8,47.7
483,6/6/2022,02:09:10,928,21.8,47.7
484,6/6/2022,02:09:15,928,21.8,47.7
485,6/6/2022,02:09:20,928,21.8,47.7
486,6/6/2022,02:09:25,929,21.8,47.7
487,6/6/2022,02:09:30,930,21.8,47.7
488,6/6/2022,02:09:35,930,21.8,47.7
489,6/6/2022,02:09:40,931,21.8,47.7
490,6/6/2022,02:09:45,931,21.8,47.7
491,6/6/2022,02:09:50,932,21.8,47.7
492,6/6/2022,02:09:55,933,21.8,47.7
493,6/6/2022,02:10:00,932,21.8,47.7
494,6/6/2022,02:10:05,931,21.8,47.8
495,6/6/2022,02:10:10,930,21.8,47.8
496,6/6/2022,02:10:15,930,21.8,47.8
497,6/6/2022,02:10:20,929,21.8,47.8
498,6/6/2022,02:10:25,929,21.8,47.8
499,6/6/2022,02:10:30,929,21.8,47.8
500,6/6/2022,02:10:35,929,21.8,47.8
501,6/6/2022,02:10:40,926,21.8,47.8
502,6/6/2022,02:10:45,925,21.8,47.8
503,6/6/2022,02:10:50,924,21.8,47.8
504,6/6/2022,02:10:55,921,21.8,47.8
505,6/6/2022,02:11:00,920,21.8,47.8
506,6/6/2022,02:11:05,920,21.8,47.8
507,6/6/2022,02:11:10,919,21.7,47.8
508,6/6/2022,02:11:15,919,21.8,47.8
509,6/6/2022,02:11:20,918,21.8,47.8
510,6/6/2022,02:11:25,917,21.7,47.8
511,6/6/2022,02:11:30,916,21.8,47.8
512,6/6/2022,02:11:35,916,21.7,47.8
513,6/6/2022,02:11:40,918,21.7,47.8
514,6/6/2022,02:11:45,920,21.7,47.8
515,6/6/2022,02:11:50,923,21.7,47.8
516,6/6/2022,02:11:55,924,21.7,47.8
517,6/6/2022,02:12:00,927,21.7,47.8
518,6/6/2022,02:12:05,929,21.7,47.8
519,6/6/2022,02:12:10,931,21.7,47.8
520,6/6/2022,02:12:15,932,21.7,47.8
521,6/6/2022,02:12:20,932,21.7,47.8
522,6/6/2022,02:12:25,932,21.7,47.9
523,6/6/2022,02:12:30,933,21.7,47.9
524,6/6/2022,02:12:35,932,21.7,47.9
525,6/6/2022,02:12:40,932,21.7,47.9
526,6/6/2022,02:12:45,933,21.7,47.9
527,6/6/2022,02:12:50,933,21.7,47.9
528,6/6/2022,02:12:55,934,21.7,47.9
529,6/6/2022,02:13:00,932,21.7,47.9
530,6/6/2022,02:13:05,931,21.7,47.9
531,6/6/2022,02:13:10,931,21.7,47.9
532,6/6/2022,02:13:15,908,21.7,47.9
533,6/6/2022,02:13:20,909,21.7,47.9
534,6/6/2022,02:13:25,911,21.7,47.9
535,6/6/2022,02:13:30,912,21.7,47.9
536,6/6/2022,02:13:35,916,21.7,47.9
537,6/6/2022,02:13:40,919,21.7,47.9
538,6/6/2022,02:13:45,920,21.7,47.9
539,6/6/2022,02:13:50,923,21.7,47.9
540,6/6/2022,02:13:55,924,21.6,47.9
541,6/6/2022,02:14:00,924,21.7,47.9
542,6/6/2022,02:14:05,925,21.6,47.9
543,6/6/2022,02:14:10,925,21.6,47.9
544,6/6/2022,02:14:15,925,21.6,47.9
545,6/6/2022,02:14:20,926,21.6,47.9
546,6/6/2022,02:14:25,926,21.6,47.9
547,6/6/2022,02:14:30,925,21.6,47.9
548,6/6/2022,02:14:35,925,21.6,47.9
549,6/6/2022,02:14:40,924,21.6,48.0
550,6/6/2022,02:14:45,924,21.6,48.0
551,6/6/2022,02:14:50,923,21.6,48.0
552,6/6/2022,02:14:55,922,21.6,48.0
553,6/6/2022,02:15:00,922,21.6,48.0
554,6/6/2022,02:15:05,922,21.6,48.0
555,6/6/2022,02:15:10,921,21.6,48.0
