Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
83,7/15/2022,11:14:25,724,21.3,56.8
84,7/15/2022,11:14:30,724,21.3,56.8
85,7/15/2022,11:14:35,724,21.3,56.8
86,7/15/2022,11:14:40,723,21.3,56.8
87,7/15/2022,11:14:45,724,21.3,56.8
88,7/15/2022,11:14:50,725,21.3,56.7
89,7/15/2022,11:14:55,726,21.3,56.7
90,7/15/2022,11:15:00,726,21.3,56.7
91,7/15/2022,11:15:05,727,21.3,56.7
92,7/15/2022,11:15:10,727,21.4,56.6
93,7/15/2022,11:15:15,727,21.4,56.6
94,7/15/2022,11:15:20,724,21.4,56.6
95,7/15/2022,11:15:25,723,21.4,56.6
96,7/15/2022,11:15:30,722,21.4,56.5
97,7/15/2022,11:15:35,721,21.4,56.5
98,7/15/2022,11:15:40,712,21.4,56.5
99,7/15/2022,11:15:45,712,21.4,56.5
100,7/15/2022,11:15:50,694,21.4,56.5
101,7/15/2022,11:15:55,693,21.4,56.4
102,7/15/2022,11:16:00,694,21.4,56.4
103,7/15/2022,11:16:05,695,21.4,56.4
104,7/15/2022,11:16:10,696,21.5,56.4
105,7/15/2022,11:16:15,698,21.4,56.4
106,7/15/2022,11:16:20,719,21.5,56.3
107,7/15/2022,11:16:25,718,21.5,56.3
108,7/15/2022,11:16:30,718,21.5,56.3
109,7/15/2022,11:16:35,718,21.5,56.3
110,7/15/2022,11:16:40,717,21.5,56.3
111,7/15/2022,11:16:45,717,21.5,56.2
112,7/15/2022,11:16:50,717,21.5,56.2
113,7/15/2022,11:16:55,716,21.5,56.2
114,7/15/2022,11:17:00,716,21.5,56.2
115,7/15/2022,11:17:05,716,21.5,56.2
116,7/15/2022,11:17:10,716,21.5,56.1
117,7/15/2022,11:17:15,716,21.5,56.1
118,7/15/2022,11:17:20,716,21.5,56.1
119,7/15/2022,11:17:25,714,21.5,56.1
120,7/15/2022,11:17:30,712,21.6,56.1
121,7/15/2022,11:17:35,710,21.5,56.0
122,7/15/2022,11:17:40,709,21.6,56.0
123,7/15/2022,11:17:45,708,21.6,56.0
124,7/15/2022,11:17:50,707,21.6,56.0
125,7/15/2022,11:17:55,706,21.6,56.0
126,7/15/2022,11:18:00,705,21.6,55.9
127,7/15/2022,11:18:05,705,21.6,55.9
128,7/15/2022,11:18:10,704,21.6,55.9
129,7/15/2022,11:18:15,703,21.6,55.9
130,7/15/2022,11:18:20,701,21.6,55.9
131,7/15/2022,11:18:25,699,21.6,55.9
132,7/15/2022,11:18:30,699,21.6,55.8
133,7/15/2022,11:18:35,701,21.6,55.8
134,7/15/2022,11:18:40,699,21.6,55.8
135,7/15/2022,11:18:45,699,21.6,55.8
136,7/15/2022,11:18:50,699,21.6,55.8
137,7/15/2022,11:18:55,700,21.6,55.8
138,7/15/2022,11:19:00,700,21.6,55.7
139,7/15/2022,11:19:05,700,21.6,55.7
140,7/15/2022,11:19:10,699,21.6,55.7
141,7/15/2022,11:19:15,697,21.6,55.7
142,7/15/2022,11:19:20,696,21.6,55.7
143,7/15/2022,11:19:25,697,21.6,55.7
144,7/15/2022,11:19:30,698,21.6,55.7
145,7/15/2022,11:19:35,700,21.6,55.6
146,7/15/2022,11:19:40,701,21.6,55.6
147,7/15/2022,11:19:45,702,21.6,55.6
148,7/15/2022,11:19:50,703,21.6,55.6
149,7/15/2022,11:19:55,703,21.6,55.6
150,7/15/2022,11:20:00,703,21.6,55.6
151,7/15/2022,11:20:05,702,21.6,55.6
152,7/15/2022,11:20:10,702,21.6,55.5
153,7/15/2022,11:20:15,700,21.6,55.5
154,7/15/2022,11:20:20,700,21.6,55.5
155,7/15/2022,11:20:25,699,21.6,55.5
156,7/15/2022,11:20:30,698,21.7,55.5
157,7/15/2022,11:20:35,698,21.7,55.5
158,7/15/2022,11:20:40,697,21.7,55.5
159,7/15/2022,11:20:45,697,21.7,55.5
160,7/15/2022,11:20:50,696,21.7,55.5
161,7/15/2022,11:20:55,695,21.7,55.5
162,7/15/2022,11:21:00,694,21.6,55.4
163,7/15/2022,11:21:05,694,21.7,55.4
164,7/15/2022,11:21:10,693,21.6,55.4
165,7/15/2022,11:21:15,693,21.7,55.4
166,7/15/2022,11:21:20,693,21.6,55.4
167,7/15/2022,11:21:25,694,21.7,55.4
168,7/15/2022,11:21:30,695,21.7,55.4
169,7/15/2022,11:21:35,696,21.7,55.4
170,7/15/2022,11:21:40,696,21.7,55.4
171,7/15/2022,11:21:45,696,21.7,55.3
172,7/15/2022,11:21:50,696,21.7,55.3
173,7/15/2022,11:21:55,694,21.7,55.3
174,7/15/2022,11:22:00,692,21.7,55.3
175,7/15/2022,11:22:05,690,21.7,55.3
176,7/15/2022,11:22:10,689,21.7,55.3
177,7/15/2022,11:22:15,688,21.7,55.3
178,7/15/2022,11:22:20,687,21.7,55.3
179,7/15/2022,11:22:25,686,21.7,55.3
180,7/15/2022,11:22:30,687,21.7,55.3
181,7/15/2022,11:22:35,688,21.7,55.3
182,7/15/2022,11:22:40,689,21.7,55.3
183,7/15/2022,11:22:45,692,21.7,55.3
184,7/15/2022,11:22:50,693,21.7,55.3
185,7/15/2022,11:22:55,690,21.7,55.3
186,7/15/2022,11:23:00,688,21.7,55.2
187,7/15/2022,11:23:05,686,21.7,55.2
188,7/15/2022,11:23:10,684,21.7,55.2
189,7/15/2022,11:23:15,670,21.7,55.2
190,7/15/2022,11:23:20,670,21.7,55.2
191,7/15/2022,11:23:25,670,21.7,55.2
192,7/15/2022,11:23:30,670,21.7,55.2
193,7/15/2022,11:23:35,672,21.7,55.2
194,7/15/2022,11:23:40,675,21.7,55.2
195,7/15/2022,11:23:45,710,21.7,55.2
196,7/15/2022,11:23:50,707,21.7,55.2
197,7/15/2022,11:23:55,706,21.7,55.2
198,7/15/2022,11:24:00,703,21.7,55.2
199,7/15/2022,11:24:05,702,21.7,55.2
200,7/15/2022,11:24:10,701,21.7,55.2
201,7/15/2022,11:24:15,700,21.7,55.2
202,7/15/2022,11:24:20,698,21.6,55.2
203,7/15/2022,11:24:25,698,21.7,55.2
204,7/15/2022,11:24:30,696,21.7,55.2
205,7/15/2022,11:24:35,696,21.7,55.2
206,7/15/2022,11:24:40,696,21.6,55.2
207,7/15/2022,11:24:45,696,21.6,55.2
208,7/15/2022,11:24:50,696,21.7,55.2
209,7/15/2022,11:24:55,697,21.7,55.2
210,7/15/2022,11:25:00,697,21.6,55.2
211,7/15/2022,11:25:05,697,21.7,55.2
212,7/15/2022,11:25:10,697,21.6,55.2
213,7/15/2022,11:25:15,697,21.7,55.2
214,7/15/2022,11:25:20,698,21.6,55.2
215,7/15/2022,11:25:25,698,21.6,55.2
216,7/15/2022,11:25:30,698,21.6,55.2
217,7/15/2022,11:25:35,698,21.7,55.2
218,7/15/2022,11:25:40,699,21.6,55.2
219,7/15/2022,11:25:45,699,21.6,55.2
220,7/15/2022,11:25:50,698,21.6,55.2
221,7/15/2022,11:25:55,699,21.6,55.2
222,7/15/2022,11:26:00,698,21.7,55.2
223,7/15/2022,11:26:05,697,21.6,55.2
224,7/15/2022,11:26:10,696,21.6,55.2
225,7/15/2022,11:26:15,696,21.6,55.2
226,7/15/2022,11:26:20,695,21.6,55.2
227,7/15/2022,11:26:25,696,21.6,55.2
228,7/15/2022,11:26:30,696,21.6,55.2
229,7/15/2022,11:26:35,698,21.6,55.2
230,7/15/2022,11:26:40,700,21.6,55.2
231,7/15/2022,11:26:45,702,21.6,55.2
232,7/15/2022,11:26:50,703,21.6,55.2
233,7/15/2022,11:26:55,704,21.6,55.2
234,7/15/2022,11:27:00,704,21.6,55.2
235,7/15/2022,11:27:05,705,21.6,55.2
236,7/15/2022,11:27:10,705,21.6,55.2
237,7/15/2022,11:27:15,705,21.6,55.2
238,7/15/2022,11:27:20,704,21.6,55.2
239,7/15/2022,11:27:25,703,21.6,55.2
240,7/15/2022,11:27:30,703,21.6,55.2
241,7/15/2022,11:27:35,703,21.6,55.2
242,7/15/2022,11:27:40,703,21.6,55.2
243,7/15/2022,11:27:45,703,21.6,55.2
244,7/15/2022,11:27:50,704,21.6,55.2
245,7/15/2022,11:27:55,707,21.6,55.2
246,7/15/2022,11:28:00,710,21.6,55.3
247,7/15/2022,11:28:05,711,21.6,55.2
248,7/15/2022,11:28:10,712,21.6,55.3
249,7/15/2022,11:28:15,712,21.6,55.3
250,7/15/2022,11:28:20,712,21.6,55.3
251,7/15/2022,11:28:25,712,21.6,55.3
252,7/15/2022,11:28:30,712,21.6,55.3
253,7/15/2022,11:28:35,712,21.6,55.3
254,7/15/2022,11:28:40,712,21.6,55.3
255,7/15/2022,11:28:45,712,21.6,55.3
256,7/15/2022,11:28:50,711,21.6,55.3
257,7/15/2022,11:28:55,712,21.6,55.3
258,7/15/2022,11:29:00,713,21.6,55.3
259,7/15/2022,11:29:05,712,21.6,55.3
260,7/15/2022,11:29:10,711,21.6,55.3
261,7/15/2022,11:29:15,712,21.6,55.3
262,7/15/2022,11:29:20,713,21.6,55.3
263,7/15/2022,11:29:25,713,21.6,55.3
264,7/15/2022,11:29:30,713,21.6,55.3
265,7/15/2022,11:29:35,712,21.6,55.3
266,7/15/2022,11:29:40,711,21.6,55.3
267,7/15/2022,11:29:45,711,21.6,55.3
268,7/15/2022,11:29:50,710,21.6,55.3
269,7/15/2022,11:29:55,710,21.6,55.3
270,7/15/2022,11:30:00,710,21.6,55.3
271,7/15/2022,11:30:05,709,21.6,55.3
272,7/15/2022,11:30:10,709,21.6,55.3
273,7/15/2022,11:30:15,710,21.6,55.3
274,7/15/2022,11:30:20,711,21.6,55.3
275,7/15/2022,11:30:25,712,21.6,55.3
276,7/15/2022,11:30:30,712,21.6,55.3
277,7/15/2022,11:30:35,713,21.6,55.3
278,7/15/2022,11:30:40,712,21.6,55.3
279,7/15/2022,11:30:45,712,21.6,55.3
280,7/15/2022,11:30:50,711,21.6,55.3
281,7/15/2022,11:30:55,710,21.6,55.3
282,7/15/2022,11:31:00,696,21.6,55.3
283,7/15/2022,11:31:05,696,21.6,55.3
284,7/15/2022,11:31:10,698,21.6,55.3
285,7/15/2022,11:31:15,700,21.6,55.3
286,7/15/2022,11:31:20,701,21.6,55.3
287,7/15/2022,11:31:25,702,21.6,55.3
288,7/15/2022,11:31:30,703,21.6,55.3
289,7/15/2022,11:31:35,704,21.6,55.3
290,7/15/2022,11:31:40,705,21.6,55.4
291,7/15/2022,11:31:45,707,21.6,55.4
292,7/15/2022,11:31:50,710,21.6,55.4
293,7/15/2022,11:31:55,713,21.6,55.4
294,7/15/2022,11:32:00,714,21.6,55.4
295,7/15/2022,11:32:05,715,21.6,55.4
296,7/15/2022,11:32:10,716,21.6,55.4
297,7/15/2022,11:32:15,718,21.6,55.4
298,7/15/2022,11:32:20,718,21.6,55.4
299,7/15/2022,11:32:25,719,21.6,55.4
300,7/15/2022,11:32:30,719,21.6,55.4
301,7/15/2022,11:32:35,719,21.6,55.4
302,7/15/2022,11:32:40,720,21.6,55.4
303,7/15/2022,11:32:45,718,21.6,55.4
304,7/15/2022,11:32:50,716,21.6,55.4
305,7/15/2022,11:32:55,714,21.6,55.4
306,7/15/2022,11:33:00,714,21.6,55.4
307,7/15/2022,11:33:05,714,21.6,55.4
308,7/15/2022,11:33:10,716,21.6,55.4
309,7/15/2022,11:33:15,716,21.6,55.4
310,7/15/2022,11:33:20,717,21.6,55.5
311,7/15/2022,11:33:25,717,21.6,55.5
312,7/15/2022,11:33:30,717,21.6,55.5
313,7/15/2022,11:33:35,717,21.6,55.5
314,7/15/2022,11:33:40,718,21.6,55.5
315,7/15/2022,11:33:45,718,21.6,55.5
316,7/15/2022,11:33:50,718,21.6,55.5
317,7/15/2022,11:33:55,719,21.6,55.5
318,7/15/2022,11:34:00,723,21.6,55.5
319,7/15/2022,11:34:05,723,21.6,55.5
320,7/15/2022,11:34:10,723,21.6,55.5
321,7/15/2022,11:34:15,723,21.6,55.5
322,7/15/2022,11:34:20,724,21.6,55.5
323,7/15/2022,11:34:25,725,21.6,55.5
324,7/15/2022,11:34:30,725,21.6,55.5
325,7/15/2022,11:34:35,726,21.6,55.5
326,7/15/2022,11:34:40,727,21.6,55.5
327,7/15/2022,11:34:45,727,21.6,55.6
328,7/15/2022,11:34:50,728,21.6,55.6
329,7/15/2022,11:34:55,728,21.6,55.6
330,7/15/2022,11:35:00,728,21.6,55.6
331,7/15/2022,11:35:05,728,21.6,55.6
332,7/15/2022,11:35:10,727,21.6,55.6
333,7/15/2022,11:35:15,727,21.6,55.6
334,7/15/2022,11:35:20,726,21.6,55.6
335,7/15/2022,11:35:25,725,21.6,55.6
336,7/15/2022,11:35:30,725,21.6,55.6
337,7/15/2022,11:35:35,724,21.6,55.6
338,7/15/2022,11:35:40,725,21.6,55.6
339,7/15/2022,11:35:45,727,21.6,55.6
340,7/15/2022,11:35:50,731,21.6,55.6
341,7/15/2022,11:35:55,735,21.6,55.6
342,7/15/2022,11:36:00,738,21.6,55.6
343,7/15/2022,11:36:05,741,21.6,55.6
344,7/15/2022,11:36:10,741,21.6,55.6
345,7/15/2022,11:36:15,742,21.6,55.6
346,7/15/2022,11:36:20,744,21.6,55.6
347,7/15/2022,11:36:25,742,21.6,55.7
348,7/15/2022,11:36:30,741,21.6,55.6
349,7/15/2022,11:36:35,740,21.6,55.7
350,7/15/2022,11:36:40,739,21.5,55.7
351,7/15/2022,11:36:45,740,21.6,55.7
352,7/15/2022,11:36:50,740,21.6,55.7
353,7/15/2022,11:36:55,741,21.5,55.7
354,7/15/2022,11:37:00,741,21.5,55.7
355,7/15/2022,11:37:05,743,21.6,55.7
356,7/15/2022,11:37:10,744,21.5,55.7
357,7/15/2022,11:37:15,745,21.6,55.7
358,7/15/2022,11:37:20,746,21.5,55.7
359,7/15/2022,11:37:25,747,21.6,55.7
360,7/15/2022,11:37:30,744,21.6,55.7
361,7/15/2022,11:37:35,744,21.6,55.7
362,7/15/2022,11:37:40,743,21.6,55.7
363,7/15/2022,11:37:45,743,21.5,55.7
364,7/15/2022,11:37:50,742,21.5,55.7
365,7/15/2022,11:37:55,742,21.5,55.8
366,7/15/2022,11:38:00,741,21.5,55.8
367,7/15/2022,11:38:05,742,21.5,55.8
368,7/15/2022,11:38:10,742,21.6,55.8
369,7/15/2022,11:38:15,742,21.6,55.8
370,7/15/2022,11:38:20,743,21.5,55.8
371,7/15/2022,11:38:25,744,21.6,55.8
372,7/15/2022,11:38:30,747,21.5,55.8
373,7/15/2022,11:38:35,747,21.5,55.8
374,7/15/2022,11:38:40,748,21.5,55.8
375,7/15/2022,11:38:45,749,21.5,55.8
376,7/15/2022,11:38:50,749,21.5,55.8
377,7/15/2022,11:38:55,748,21.5,55.8
378,7/15/2022,11:39:00,748,21.5,55.8
379,7/15/2022,11:39:05,747,21.5,55.8
380,7/15/2022,11:39:10,747,21.5,55.8
381,7/15/2022,11:39:15,746,21.5,55.8
382,7/15/2022,11:39:20,746,21.5,55.8
383,7/15/2022,11:39:25,746,21.5,55.8
384,7/15/2022,11:39:30,747,21.6,55.8
385,7/15/2022,11:39:35,748,21.5,55.8
386,7/15/2022,11:39:40,747,21.5,55.8
387,7/15/2022,11:39:45,746,21.5,55.9
388,7/15/2022,11:39:50,746,21.5,55.9
389,7/15/2022,11:39:55,746,21.5,55.9
390,7/15/2022,11:40:00,746,21.5,55.9
391,7/15/2022,11:40:05,748,21.5,55.9
392,7/15/2022,11:40:10,749,21.5,55.9
393,7/15/2022,11:40:15,750,21.5,55.9
394,7/15/2022,11:40:20,773,21.5,55.9
395,7/15/2022,11:40:25,771,21.5,55.9
396,7/15/2022,11:40:30,771,21.5,55.9
397,7/15/2022,11:40:35,769,21.5,55.9
398,7/15/2022,11:40:40,769,21.5,55.9
399,7/15/2022,11:40:45,769,21.5,55.9
400,7/15/2022,11:40:50,769,21.5,55.9
401,7/15/2022,11:40:55,768,21.5,55.9
402,7/15/2022,11:41:00,770,21.5,55.9
403,7/15/2022,11:41:05,770,21.5,55.9
404,7/15/2022,11:41:10,770,21.5,55.9
405,7/15/2022,11:41:15,771,21.5,55.9
406,7/15/2022,11:41:20,770,21.5,55.9
407,7/15/2022,11:41:25,771,21.5,55.9
408,7/15/2022,11:41:30,770,21.5,55.9
409,7/15/2022,11:41:35,770,21.5,55.9
410,7/15/2022,11:41:40,769,21.5,55.9
411,7/15/2022,11:41:45,766,21.5,55.9
412,7/15/2022,11:41:50,763,21.5,55.9
413,7/15/2022,11:41:55,740,21.5,55.9
414,7/15/2022,11:42:00,742,21.5,55.9
415,7/15/2022,11:42:05,748,21.5,55.9
416,7/15/2022,11:42:10,749,21.5,55.9
417,7/15/2022,11:42:15,749,21.5,55.9
418,7/15/2022,11:42:20,752,21.5,55.9
419,7/15/2022,11:42:25,752,21.5,55.9
420,7/15/2022,11:42:30,753,21.5,55.9
421,7/15/2022,11:42:35,752,21.5,55.9
422,7/15/2022,11:42:40,752,21.5,55.9
423,7/15/2022,11:42:45,752,21.5,55.9
424,7/15/2022,11:42:50,752,21.5,55.9
425,7/15/2022,11:42:55,752,21.5,55.9
426,7/15/2022,11:43:00,753,21.5,55.9
427,7/15/2022,11:43:05,755,21.5,55.9
428,7/15/2022,11:43:10,757,21.5,55.9
429,7/15/2022,11:43:15,758,21.5,55.9
430,7/15/2022,11:43:20,759,21.5,55.9
431,7/15/2022,11:43:25,759,21.5,55.9
432,7/15/2022,11:43:30,760,21.5,55.9
433,7/15/2022,11:43:35,761,21.5,55.9
434,7/15/2022,11:43:40,761,21.5,55.9
435,7/15/2022,11:43:45,762,21.5,55.9
436,7/15/2022,11:43:50,763,21.5,55.9
437,7/15/2022,11:43:55,771,21.5,55.9
438,7/15/2022,11:44:00,772,21.5,55.9
439,7/15/2022,11:44:05,768,21.5,55.9
440,7/15/2022,11:44:10,765,21.5,55.9
441,7/15/2022,11:44:15,763,21.5,55.9
442,7/15/2022,11:44:20,765,21.5,55.9
443,7/15/2022,11:44:25,768,21.5,55.9
444,7/15/2022,11:44:30,770,21.5,55.9
445,7/15/2022,11:44:35,769,21.5,55.9
446,7/15/2022,11:44:40,770,21.5,56.0
447,7/15/2022,11:44:45,772,21.5,55.9
448,7/15/2022,11:44:50,771,21.5,55.9
449,7/15/2022,11:44:55,770,21.5,56.0
450,7/15/2022,11:45:00,770,21.5,56.0
451,7/15/2022,11:45:05,769,21.5,56.0
452,7/15/2022,11:45:10,769,21.5,56.0
453,7/15/2022,11:45:15,768,21.5,56.0
454,7/15/2022,11:45:20,769,21.5,56.0
455,7/15/2022,11:45:25,769,21.5,56.0
456,7/15/2022,11:45:30,770,21.5,56.0
457,7/15/2022,11:45:35,785,21.5,56.0
458,7/15/2022,11:45:40,795,21.5,56.0
459,7/15/2022,11:45:45,791,21.5,56.0
460,7/15/2022,11:45:50,791,21.5,56.0
461,7/15/2022,11:45:55,788,21.5,56.0
462,7/15/2022,11:46:00,788,21.5,56.0
463,7/15/2022,11:46:05,789,21.5,56.0
464,7/15/2022,11:46:10,790,21.5,56.0
465,7/15/2022,11:46:15,788,21.5,56.0
466,7/15/2022,11:46:20,787,21.5,56.0
467,7/15/2022,11:46:25,785,21.5,56.0
468,7/15/2022,11:46:30,785,21.5,56.0
469,7/15/2022,11:46:35,784,21.5,56.0
470,7/15/2022,11:46:40,783,21.5,56.0
471,7/15/2022,11:46:45,781,21.5,56.0
472,7/15/2022,11:46:50,780,21.5,56.0
473,7/15/2022,11:46:55,780,21.5,56.0
474,7/15/2022,11:47:00,778,21.5,56.0
475,7/15/2022,11:47:05,777,21.5,56.0
476,7/15/2022,11:47:10,777,21.5,56.0
477,7/15/2022,11:47:15,778,21.5,56.0
478,7/15/2022,11:47:20,779,21.5,56.0
479,7/15/2022,11:47:25,779,21.5,56.0
480,7/15/2022,11:47:30,779,21.5,56.0
481,7/15/2022,11:47:35,780,21.5,56.0
482,7/15/2022,11:47:40,780,21.4,56.0
483,7/15/2022,11:47:45,779,21.5,56.0
484,7/15/2022,11:47:50,779,21.5,56.0
485,7/15/2022,11:47:55,779,21.5,56.0
486,7/15/2022,11:48:00,780,21.5,56.0
487,7/15/2022,11:48:05,782,21.5,56.0
488,7/15/2022,11:48:10,782,21.5,56.0
489,7/15/2022,11:48:15,783,21.5,56.0
490,7/15/2022,11:48:20,783,21.5,56.0
491,7/15/2022,11:48:25,782,21.4,56.0
492,7/15/2022,11:48:30,781,21.4,56.0
493,7/15/2022,11:48:35,781,21.4,56.0
494,7/15/2022,11:48:40,781,21.4,56.0
495,7/15/2022,11:48:45,781,21.4,56.0
496,7/15/2022,11:48:50,781,21.4,56.0
497,7/15/2022,11:48:55,781,21.4,56.0
498,7/15/2022,11:49:00,781,21.4,56.0
499,7/15/2022,11:49:05,782,21.4,56.0
500,7/15/2022,11:49:10,782,21.4,56.1
501,7/15/2022,11:49:15,782,21.4,56.0
502,7/15/2022,11:49:20,782,21.4,56.0
503,7/15/2022,11:49:25,780,21.4,56.1
504,7/15/2022,11:49:30,779,21.4,56.1
505,7/15/2022,11:49:35,779,21.4,56.1
506,7/15/2022,11:49:40,779,21.4,56.1
507,7/15/2022,11:49:45,781,21.4,56.1
508,7/15/2022,11:49:50,783,21.4,56.1
509,7/15/2022,11:49:55,809,21.4,56.1
510,7/15/2022,11:50:00,806,21.4,56.1
511,7/15/2022,11:50:05,804,21.4,56.1
512,7/15/2022,11:50:10,802,21.4,56.1
513,7/15/2022,11:50:15,803,21.4,56.1
514,7/15/2022,11:50:20,805,21.4,56.1
515,7/15/2022,11:50:25,806,21.4,56.1
516,7/15/2022,11:50:30,805,21.4,56.1
517,7/15/2022,11:50:35,807,21.4,56.1
518,7/15/2022,11:50:40,809,21.4,56.1
519,7/15/2022,11:50:45,811,21.4,56.1
520,7/15/2022,11:50:50,812,21.4,56.1
521,7/15/2022,11:50:55,811,21.4,56.1
522,7/15/2022,11:51:00,810,21.4,56.1
523,7/15/2022,11:51:05,808,21.4,56.1
524,7/15/2022,11:51:10,807,21.4,56.1
525,7/15/2022,11:51:15,806,21.4,56.1
526,7/15/2022,11:51:20,805,21.4,56.1
527,7/15/2022,11:51:25,804,21.4,56.1
528,7/15/2022,11:51:30,803,21.4,56.1
529,7/15/2022,11:51:35,803,21.4,56.1
530,7/15/2022,11:51:40,803,21.4,56.1
531,7/15/2022,11:51:45,803,21.4,56.1
532,7/15/2022,11:51:50,802,21.4,56.1
533,7/15/2022,11:51:55,802,21.4,56.1
534,7/15/2022,11:52:00,798,21.4,56.1
535,7/15/2022,11:52:05,795,21.4,56.1
536,7/15/2022,11:52:10,793,21.4,56.1
537,7/15/2022,11:52:15,790,21.4,56.1
538,7/15/2022,11:52:20,788,21.4,56.1
539,7/15/2022,11:52:25,786,21.4,56.1
540,7/15/2022,11:52:30,784,21.4,56.1
541,7/15/2022,11:52:35,784,21.4,56.1
542,7/15/2022,11:52:40,785,21.4,56.1
543,7/15/2022,11:52:45,785,21.4,56.1
544,7/15/2022,11:52:50,783,21.4,56.1
545,7/15/2022,11:52:55,783,21.4,56.1
546,7/15/2022,11:53:00,784,21.4,56.1
547,7/15/2022,11:53:05,784,21.4,56.1
548,7/15/2022,11:53:10,784,21.4,56.1
549,7/15/2022,11:53:15,784,21.4,56.1
550,7/15/2022,11:53:20,785,21.4,56.1
551,7/15/2022,11:53:25,786,21.4,56.1
552,7/15/2022,11:53:30,786,21.4,56.1
553,7/15/2022,11:53:35,786,21.4,56.1
554,7/15/2022,11:53:40,785,21.4,56.1
555,7/15/2022,11:53:45,784,21.4,56.1
556,7/15/2022,11:53:50,784,21.4,56.1
